950.118764846       7.05751434649
950.618827353       6.7127783091
951.118889861       6.36976856048
951.618952369       6.02963417621
952.119014877       5.69358560383
952.619077385       5.36287566155
953.119139892       5.03877911033
953.6192024       4.722571542
954.119264908       4.41550829838
954.619327416       4.11880408078
955.119389924       3.83361383363
955.619452432       3.56101539286
956.119514939       3.30199428583
956.619577447       3.05743095988
957.119639955       2.82809060689
957.619702463       2.61461564514
958.119764971       2.41752082322
958.619827478       2.2371908259
959.119889986       2.07388019145
959.619952494       1.92771529668
960.120015002       1.79869812952
960.62007751       1.68671154975
961.120140018       1.59152573608
961.620202525       1.51280552989
962.120265033       1.45011841121
962.620327541       1.40294287764
963.120390049       1.37067704052
963.620452557       1.35264729964
964.120515064       1.3481170077
964.620577572       1.35629508393
965.12064008       1.37634458081
965.620702588       1.40739124696
966.120765096       1.44853216012
966.620827603       1.49884452621
967.120890111       1.55739475207
967.620952619       1.62324790064
968.121015127       1.69547762777
968.621077635       1.77317667965
969.121140143       1.85546800062
969.62120265       1.94151646305
970.121265158       2.03054118599
970.621327666       2.12182835945
971.121390174       2.21474443732
971.621452682       2.30874950717
972.121515189       2.40341059118
972.621577697       2.49841458087
973.121640205       2.59358046232
973.621702713       2.68887044902
974.121765221       2.78439960956
974.621827728       2.88044355725
975.121890236       2.97744376198
975.621952744       3.07601005038
976.122015252       3.17691988176
976.62207776       3.28111402321
977.122140268       3.38968829955
977.622202775       3.50388116162
978.122265283       3.6250568993
978.622327791       3.7546844232
979.122390299       3.89431164916
979.622452807       4.04553564097
980.122515314       4.20996879626
980.622577822       4.38920149578
981.12264033       4.58476177321
981.622702838       4.7980726978
982.122765346       5.0304082909
982.622827853       5.28284891537
983.122890361       5.55623717931
983.622952869       5.85113547769
984.123015377       6.16778635298
984.623077885       6.50607688451
985.123140393       6.86550831266
985.6232029       7.24517206526
986.123265408       7.64373327802
986.623327916       8.05942278787
987.123390424       8.49003842838
987.623452932       8.93295627186
988.123515439       9.38515224686
988.623577947       9.84323431776
989.123640455       10.3034851499
989.623702963       10.7619149085
990.123765471       11.2143235583
990.623827979       11.6563717534
991.123890486       12.0836591446
991.623952994       12.4918086867
992.124015502       12.8765553185
992.62407801       13.233837215
993.124140518       13.5598876819
993.624203025       13.8513256854
994.124265533       14.1052429845
994.624328041       14.3192858629
995.124390549       14.4917295421
995.624453057       14.6215434896
996.124515564       14.7084460218
996.624578072       14.7529468186
997.12464058       14.7563762244
997.624703088       14.7209004877
998.124765596       14.6495223828
998.624828104       14.5460669575
999.124890611       14.4151524428
999.624953119       14.2621466421
1000.12501563       14.0931093791
1000.62507813       13.9147218203
1001.12514064       13.7342036929
1001.62520315       13.5592195956
1002.12526566       13.3977757407
1002.62532817       13.2581085776
1003.12539067       13.148566832
1003.62545318       13.0774885503
1004.12551569       13.0530747821
1004.6255782       13.08326155
1005.12564071       13.1755917744
1005.62570321       13.3370888222
1006.12576572       13.5741333511
1006.62582823       13.8923451237
1007.12589074       14.2964714585
1007.62595324       14.7902839852
1008.12601575       15.3764853558
1008.62607826       16.0566275431
1009.12614077       16.8310433186
1009.62620328       17.6987924393
1010.12626578       18.6576239846
1010.62632829       19.7039561537
1011.1263908       20.8328746708
1011.62645331       22.0381507294
1012.12651581       23.3122791485
1012.62657832       24.646537107
1013.12664083       26.0310634707
1013.62670334       27.4549583382
1014.12676585       28.9064020111
1014.62682835       30.3727921566
1015.12689086       31.8408974825
1015.62695337       33.297025809
1016.12701588       34.7272040079
1016.62707838       36.1173669032
1017.12714089       37.4535519128
1017.6272034       38.7220959559
1018.12726591       39.9098309897
1018.62732842       41.004274459
1019.12739092       41.9938109666
1019.62745343       42.867861599
1020.12751594       43.6170375626
1020.62757845       44.2332751109
1021.12764096       44.7099491503
1021.62770346       45.0419633963
1022.12776597       45.2258155
1022.62782848       45.259636154
1023.12789099       45.1432018059
1023.62795349       44.8779212266
1024.128016       44.4667967978
1024.62807851       43.914361956
1025.12814102       43.2265967647
1025.62820353       42.4108240528
1026.12826603       41.4755889472
1026.62832854       40.4305249335
1027.12839105       39.2862097907
1027.62845356       38.0540148637
1028.12851606       36.7459511582
1028.62857857       35.3745156738
1029.12864108       33.9525412309
1029.62870359       32.4930528118
