#  x                 y             frequency           intensity
0.0       0.00210348585423       17.00       0.01011
0.500062507813       0.00245936397434       23.46       0.07708
1.00012501563       0.00286606805555       45.11       0.76140
1.50018752344       0.00332912728607       48.55       0.06329
2.00025003125       0.00385437467909       69.54       2.65261
2.50031253907       0.00444791217063       107.91       1.13646
3.00037504688       0.00511606496272       139.97       0.28285
3.50043755469       0.00586532434615       147.02       1.83551
4.00050006251       0.00670227842098       159.57       1.61132
4.50056257032       0.00763353037012       171.89       0.45499
5.00062507813       0.00866560423331       198.76       0.77584
5.50068758595       0.00980483847567       216.35       0.34731
6.00075009376       0.011057268046       228.82       0.63884
6.50081260158       0.0124284960691       241.48       5.00719
7.00087510939       0.0139235568102       250.04       85.11801
7.5009376172       0.015546772074       260.88       7.80503
8.00100012502       0.0173016037494       291.52       4.08425
8.50106263283       0.0191905057663       314.65       2.06306
9.00112514064       0.0212147792716       344.09       2.90062
9.50118764846       0.0233744353523       347.79       1.25241
10.0012501563       0.025668070089       367.94       1.50846
10.5013126641       0.028092757124       391.14       1.26207
11.0013751719       0.0306439632143       420.78       1.06420
11.5014376797       0.0333154924244       426.05       0.73586
12.0015001875       0.0360994646476       448.33       1.52783
12.5015626953       0.0389863340277       469.35       3.73053
13.0016252032       0.0419649525537       513.71       2.41222
13.501687711       0.0450226836258       527.08       9.26547
14.0017502188       0.0481455697061       550.20       1.65907
14.5018127266       0.0513185573023       555.24       5.70958
15.0018752344       0.0545257814607       575.68       6.27194
15.5019377422       0.0577509106937       580.34       7.97181
16.00200025       0.0609775518476       600.72       10.53406
16.5020627578       0.0641897128441       615.61       1.00368
17.0021252657       0.0673723195407       631.58       16.74578
17.5021877735       0.0705117811712       645.26       12.34343
18.0022502813       0.0735965969968       657.41       45.30767
18.5023127891       0.076617994947       667.82       44.11411
19.0023752969       0.0795705912162       701.14       0.34844
19.5024378047       0.0824530580327       722.01       7.70950
20.0025003125       0.0852687851981       754.07       10.31220
20.5025628204       0.0880265195353       773.76       7.30826
21.0026253282       0.0907409651393       799.35       4.46825
21.502687836       0.0934333263404       819.09       7.15423
22.0027503438       0.0961317746053       835.70       29.76323
22.5028128516       0.0988718202645       845.01       0.95182
23.0028753594       0.101696570001       860.11       27.36830
23.5029378672       0.104656851508       861.18       8.21159
24.003000375       0.107811187658       882.84       17.65363
24.5030628829       0.111225603945       893.94       11.27123
25.0031253907       0.114973254894       914.26       10.96904
25.5031878985       0.119133857624       920.94       9.40970
26.0032504063       0.123792923756       935.17       7.96587
26.5033129141       0.129040784446       943.19       6.54051
27.0033754219       0.134971407403       968.57       1.54138
27.5034379297       0.141681009414       976.35       0.29181
28.0035004376       0.149266472933       980.36       1.00333
28.5035629454       0.157823580792       999.24       15.05972
29.0036254532       0.16744508888       1023.28       13.56674
29.503687961       0.178218662586       1040.18       20.11520
30.0037504688       0.190224708861       1049.31       28.54071
30.5038129766       0.203534141657       1055.93       24.59129
31.0038754844       0.218206124139       1067.11       13.58827
31.5039379922       0.234285836193       1074.39       59.55271
32.0040005001       0.251802320167       1079.88       13.97899
32.5040630079       0.270766461298       1111.06       25.42772
33.0041255157       0.291169161574       1114.81       40.33923
33.5041880235       0.312979766792       1128.12       10.27932
34.0042505313       0.336144806       1158.28       5.51936
34.5043130391       0.36058710025       1169.17       9.17559
35.0043755469       0.386205293571       1172.20       1.11521
35.5044380548       0.412873853139       1179.81       0.54579
36.0045005626       0.440443577949       1197.02       45.15976
36.5045630704       0.46874264577       1210.09       23.58192
37.0046255782       0.497578217129       1227.46       7.15649
37.504688086       0.526738602598       1243.29       15.36578
38.0047505938       0.555995986146       1249.98       80.71272
38.5048131016       0.585109683038       1259.73       9.14004
39.0048756095       0.613829896211       1270.54       1.17255
39.5049381173       0.641901920554       1284.46       3.21573
40.0050006251       0.669070730669       1289.61       197.52990
40.5050631329       0.695085874791       1297.84       100.61060
41.0051256407       0.719706586197       1311.48       6.77314
41.5051881485       0.742707013914       1332.01       3.75830
42.0052506563       0.763881467256       1337.87       16.38816
42.5053131641       0.783049563926       1343.43       0.85100
43.005375672       0.800061169305       1350.92       5.18458
43.5054381798       0.81480101518       1354.37       12.47193
44.0055006876       0.82719288958       1358.81       5.82019
44.5055631954       0.837203295374       1374.71       3.21459
45.0056257032       0.844844483796       1379.70       3.02038
45.505688211       0.850176779634       1384.30       0.33489
46.0057507188       0.853310127248       1388.05       1.03401
46.5058132267       0.854404800414       1404.81       5.13136
47.0058757345       0.853671233801       1410.21       1.86763
47.5059382423       0.851368949262       1435.66       15.49007
48.0060007501       0.84780456575       1457.10       16.62974
48.5060632579       0.84332889701       1480.36       5.90367
49.0061257657       0.838333156212       1489.86       1.53169
49.5061882735       0.833244300893       1494.97       7.51448
50.0062507813       0.828519565069       1497.46       5.58998
50.5063132892       0.824640237839       1501.77       34.90206
51.006375797       0.822104759509       1502.34       12.32559
51.5064383048       0.821421217016       1507.77       17.70050
52.0065008126       0.823099330493       1510.56       1.94085
52.5065633204       0.827642032283       1550.05       118.97127
53.0066258282       0.835536748604       1604.54       14.84740
53.506688336       0.847246502601       1638.13       11.99724
54.0067508439       0.863200965591       1664.05       111.43230
54.5068133517       0.883787590983       2209.38       19.46572
55.0068758595       0.909342972381       3005.39       80.21670
55.5069383673       0.940144573608       3007.52       20.77731
56.0070008751       0.976402983398       3015.55       26.68031
56.5070633829       1.01825485094       3022.16       9.53772
57.0071258907       1.06575665975       3032.29       28.91794
57.5071883985       1.11887949584       3046.17       48.52379
58.0072509064       1.17750496176       3060.55       36.34333
58.5073134142       1.24142237934       3062.91       7.86935
59.007375922       1.31032741135       3063.98       23.43260
59.5074384298       1.38382221513       3065.80       19.00205
60.0075009376       1.4614172187       3075.37       36.98089
60.5075634454       1.54253458311       3086.06       7.06695
61.0076259532       1.62651338298       3092.43       62.77648
61.5076884611       1.71261650158       3118.43       18.89070
62.0077509689       1.80003919718       3130.53       24.79217
62.5078134767       1.88791925615       3135.27       25.70117
63.0078759845       1.9753486049       3175.12       21.75977
63.5079384923       2.06138621009       3191.95       2.32005
64.0080010001       2.14507205497       3212.70       9.90953
64.5080635079       2.22544194187       3232.60       2.94376
65.0081260158       2.30154283713       3469.37       84.99439
65.5081885236       2.37244844788       3800.88       22.41063
66.0082510314       2.43727470066
66.5083135392       2.49519478085
67.008376047       2.54545339144
67.5084385548       2.58737989828
68.0085010626       2.62040004871
68.5085635704       2.64404598007
69.0086260783       2.65796427298
69.5086885861       2.66192185204
70.0087510939       2.65580958999
70.5088136017       2.63964353076
71.0088761095       2.61356370905
71.5089386173       2.57783060731
72.0090011251       2.53281935294
