#  x                 y             frequency           rot. str.
640.080010001       1.92551104656
640.580072509       1.83581435997
641.080135017       1.75293672243
641.580197525       1.67654538571
642.080260033       1.6062830657
642.58032254       1.5417836531
643.080385048       1.48268368625
643.580447556       1.42863057497
644.080510064       1.37928841913
644.580572572       1.3343421316
645.080635079       1.29350046084
645.580697587       1.25649841969
646.080760095       1.22309956227
646.580822603       1.19309851022
647.080885111       1.1663241078
647.580947618       1.14264357767
648.081010126       1.12196804806
648.581072634       1.10425981606
649.081135142       1.08954168536
649.58119765       1.07790864964
650.081260158       1.06954205758
650.581322665       1.0647261638
651.081385173       1.06386661741
651.581447681       1.0675099564
652.081510189       1.0763625922
652.581572697       1.09130716709
653.081635204       1.11341370666
653.581697712       1.14394287996
654.08176022       1.1843391256
654.581822728       1.23621246961
655.081885236       1.30130933247
655.581947743       1.38147390594
656.082010251       1.47860191294
656.582072759       1.59458698994
657.082135267       1.73125644824
657.582197775       1.89028877597
658.082260283       2.07310198783
658.58232279       2.28070225225
659.082385298       2.51348782102
659.582447806       2.771014099
660.082510314       3.05173955384
660.582572822       3.35278541529
661.082635329       3.66975097821
661.582697837       3.99662840596
662.082760345       4.32585588189
662.582822853       4.64853685498
663.082885361       4.954837002
663.582947868       5.23454938568
664.083010376       5.47779182948
664.583072884       5.67577054605
665.083135392       5.8215166897
665.5831979       5.91048792682
666.083260408       5.94093546554
666.583322915       5.91397214891
667.083385423       5.83333251991
667.583447931       5.70487517247
668.083510439       5.53592265656
668.583572947       5.33455216316
669.083635454       5.1089396278
669.583697962       4.86682915301
670.08376047       4.61516166507
670.583822978       4.35986293135
671.083885486       4.10576798101
671.583947994       3.85664785781
672.084010501       3.61530322315
672.584073009       3.3836939858
673.084135517       3.16308146246
673.584198025       2.95416715002
674.084260533       2.75721867916
674.58432304       2.57217842006
675.084385548       2.39875354646
675.584448056       2.23648840116
676.084510564       2.08482108509
676.584573072       1.94312662387
677.084635579       1.81074909956
677.584698087       1.68702495017
678.084760595       1.5712993529
678.584823103       1.4629372928
679.084885611       1.36133061745
679.584948119       1.26590211019
680.085010626       1.17610738678
680.585073134       1.0914352334
681.085135642       1.01140685425
681.58519815       0.93557437862
682.085260658       0.863518886448
682.585323165       0.794848141382
683.085385673       0.729194168229
683.585448181       0.666210773029
684.085510689       0.605571076326
684.585573197       0.546965111205
685.085635704       0.490097525801
685.585698212       0.434685424037
686.08576072       0.380456377732
686.585823228       0.327146647573
687.085885736       0.274499659871
687.585948244       0.222264800792
688.086010751       0.170196610437
688.586073259       0.118054486503
689.086135767       0.0656030418933
689.586198275       0.0126133030554
690.086260783       -0.0411350143616
690.58632329       -0.0958498603624
691.086385798       -0.15172148677
691.586448306       -0.2089149652
692.086510814       -0.267560158236
692.586573322       -0.327738730215
693.086635829       -0.389467877338
693.586698337       -0.45268067469
694.086760845       -0.51720333708
694.586823353       -0.582730329736
695.086885861       -0.648799184101
695.586948369       -0.714768060146
696.087010876       -0.779800432411
696.587073384       -0.842862485637
697.087135892       -0.902739418584
697.5871984       -0.958076251006
698.087260908       -1.00744630463
698.587323415       -1.04944601005
699.087385923       -1.08280851662
699.587448431       -1.10652214329
700.087510939       -1.11993516619
700.587573447       -1.12282797254
701.087635955       -1.11543831752
701.587698462       -1.09843447801
702.08776097       -1.07284182156
702.587823478       -1.03993726747
703.087885986       -1.00113066951
703.587948494       -0.957851537189
704.088011001       -0.911454879234
704.588073509       -0.863153492495
705.088136017       -0.813977879117
705.588198525       -0.76476051682
706.088261033       -0.716138844203
706.58832354       -0.66857076543
707.088386048       -0.622357117824
707.588448556       -0.577666764213
708.088511064       -0.534561306404
708.588573572       -0.493017595408
709.08863608       -0.452947124906
709.588698587       -0.414212025915
710.088761095       -0.376637774116
710.588823603       -0.340022935384
711.088886111       -0.304146366447
711.588948619       -0.268772302363
712.089011126       -0.233653734524
712.589073634       -0.198534435166
713.089136142       -0.163149931157
713.58919865       -0.127227679816
714.089261158       -0.090486657093
714.589323665       -0.052636536064
715.089386173       -0.0133766121631
715.589448681       0.027605378303
716.089511189       0.0706343977596
716.589573697       0.116049041568
717.089636205       0.164202074392
717.589698712       0.21546033171
718.08976122       0.270203687117
718.589823728       0.328822703803
719.089886236       0.391714484506
719.589948744       0.459276107651
720.090011251       0.531894890437
720.590073759       0.609934559383
721.090136267       0.693716251146
721.590198775       0.783493140645
722.090261283       0.87941744919
722.59032379       0.981498699299
723.090386298       1.08955246578
723.590448806       1.20313966989
724.090511314       1.32149784375
724.590573822       1.44346791294
725.09063633       1.56742297944
725.590698837       1.69120920685
726.090761345       1.81211272721
726.590823853       1.92686951187
727.090886361       2.031735844
727.590948869       2.12263355663
728.091011376       2.19537504934
728.591073884       2.2459581111
729.091136392       2.27090198564
729.5911989       2.26757886741
730.091261408       2.2344856556
730.591323915       2.17140480184
731.091386423       2.07942176079
731.591448931       1.96079537943
732.091511439       1.81870756784
732.591573947       1.65694027058
733.091636455       1.47953530357
733.591698962       1.29048601842
734.09176147       1.09349375972
734.591823978       0.891803270521
735.091886486       0.688115063812
735.591948994       0.484562195405
736.092011501       0.282734169652
736.592074009       0.0837305910553
737.092136517       -0.111770194167
737.592199025       -0.303438482138
738.092261533       -0.491223910754
738.592324041       -0.675293647493
739.092386548       -0.85597992899
739.592449056       -1.03373727497
740.092511564       -1.20910878166
740.592574072       -1.38270043526
741.09263658       -1.55516222189
741.592699087       -1.72717482752
742.092761595       -1.89944083626
742.592824103       -2.0726794912
743.092886611       -2.24762424743
743.592949119       -2.42502250203
744.093011626       -2.60563702229
744.593074134       -2.79024870975
745.093136642       -2.97966043183
745.59319915       -3.17470172967
746.093261658       -3.37623427041
746.593324166       -3.58515795883
747.093386673       -3.80241765861
747.593449181       -4.029010499
748.093511689       -4.26599376047
748.593574197       -4.51449334293
749.093636705       -4.77571282323
749.593699212       -5.05094310362
750.09376172       -5.34157263954
750.593824228       -5.6490982107
751.093886736       -5.97513616181
751.593949244       -6.32143398398
752.094011751       -6.68988202986
752.594074259       -7.08252504783
753.094136767       -7.50157307337
753.594199275       -7.94941101812
754.094261783       -8.42860603373
754.594324291       -8.94191138089
755.094386798       -9.49226508204
755.594449306       -10.0827810558
756.094511814       -10.7167296962
756.594574322       -11.3975039462
757.09463683       -12.1285658127
757.594699337       -12.9133669763
758.094761845       -13.7552357159
758.594824353       -14.6572209018
759.094886861       -15.6218825192
759.594949369       -16.651017462
760.095011876       -17.7453097585
760.595074384       -18.9038968721
761.095136892       -20.1238494464
761.5951994       -21.3995723272
762.095261908       -22.7221513989
762.595324416       -24.0786947477
763.095386923       -25.4517475443
763.595449431       -26.8188947067
764.095511939       -28.15269662
764.595574447       -29.4211186952
765.095636955       -30.5885992221
765.595699462       -31.6178362074
766.09576197       -32.4722557948
766.595824478       -33.1189642293
767.095886986       -33.5318186379
767.595949494       -33.6941354434
768.096012002       -33.6005452824
768.596074509       -33.2576276223
769.096137017       -32.6831945912
769.596199525       -31.9043716732
770.096262033       -30.9548537725
770.596324541       -29.8718309742
771.096387048       -28.693060276
771.596449556       -27.4544380392
772.096512064       -26.1882599933
772.596574572       -24.9221968021
773.09663708       -23.6788983485
773.596699587       -22.476079377
774.096762095       -21.3269251691
774.596824603       -20.2406727032
775.096887111       -19.2232542795
775.596949619       -18.2779249694
776.097012127       -17.4058255544
776.597074634       -16.606456022
777.097137142       -15.8780510318
777.59719965       -15.2178592706
778.097262158       -14.6223349865
778.597324666       -14.0872539108
779.097387173       -13.607768659
779.597449681       -13.1784215531
780.097512189       -12.793136147
780.597574697       -12.4452124261
781.097637205       -12.1273537786
781.597699712       -11.8317546419
782.09776222       -11.5502738354
782.597824728       -11.2747077298
783.097887236       -10.9971586719
783.597949744       -10.7104694283
784.098012252       -10.4086694662
784.598074759       -10.0873620907
785.098137267       -9.74398101284
785.598199775       -9.37786451933
786.098262283       -8.99013122203
786.598324791       -8.58338260349
787.098387298       -8.16129101657
787.598449806       -7.72814774614
788.098512314       -7.28844187959
788.598574822       -6.84652190731
789.09863733       -6.40636670552
789.598699837       -5.97146885551
790.098762345       -5.54481597289
790.598824853       -5.12894607863
791.098887361       -4.7260497105
791.598949869       -4.33809210861
792.099012377       -3.96693130499
792.599074884       -3.61441110601
793.099137392       -3.28241164319
793.5991999       -2.972845069
794.099262408       -2.68759105495
794.599324916       -2.42837649067
795.099387423       -2.19661540839
795.599449931       -1.99323623847
796.099512439       -1.81853039725
796.599574947       -1.67205548588
797.099637455       -1.5526167171
797.599699963       -1.45833362607
798.09976247       -1.38678065907
798.599824978       -1.33517571802
799.099887486       -1.3005842456
799.599949994       -1.2801086861
800.100012502       -1.27104176806
800.600075009       -1.27097316068
801.100137517       -1.27784913952
801.600200025       -1.2899918937
802.100262533       -1.30608854693
802.600325041       -1.32516047287
803.100387548       -1.34652213571
803.600450056       -1.36973650046
804.100512564       -1.39457177182
804.600575072       -1.42096224762
805.10063758       -1.44897456883
805.600700088       -1.47877960934
806.100762595       -1.51062959474
806.600825103       -1.54483966501
807.100887611       -1.5817729045
807.600950119       -1.62182777493
808.101012627       -1.66542684562
808.601075134       -1.71300567998
809.101137642       -1.76500068574
809.60120015       -1.82183465493
810.101262658       -1.88389861091
810.601325166       -1.95152845478
811.101387673       -2.02497479464
811.601450181       -2.1043642999
812.101512689       -2.18965103572
812.601575197       -2.28055662126
813.101637705       -2.37649888729
813.601700213       -2.47651018259
814.10176272       -2.57914879459
814.601825228       -2.6824102337
815.101887736       -2.78364930934
815.601950244       -2.87952854255
816.102012752       -2.96601249301
816.602075259       -3.03842934168
817.102137767       -3.09161839593
817.602200275       -3.12017305354
818.102262783       -3.11877243897
818.602325291       -3.08257325932
819.102387798       -3.0076115711
819.602450306       -2.89114971661
820.102512814       -2.73190396932
820.602575322       -2.53010657761
821.10263783       -2.28738829518
821.602700338       -2.00650437392
822.102762845       -1.69095658081
822.602825353       -1.34457758633
823.102887861       -0.971140228554
823.602950369       -0.574037211379
824.103012877       -0.156054475769
824.603075384       0.280759014885
825.103137892       0.735136666203
825.6032004       1.20657346672
826.103262908       1.69525861426
826.603325416       2.20197810639
827.103387923       2.72799889821
827.603450431       3.27494088866
828.103512939       3.84463813726
828.603575447       4.43898671617
829.103637955       5.05977356891
829.603700463       5.70847868942
830.10376297       6.38604193809
830.603825478       7.09258612848
831.103887986       7.82709014357
831.603950494       8.58701051916
832.104013002       9.36785809547
832.604075509       10.1627489
833.104138017       10.9619658572
833.604200525       11.7525895579
834.104263033       12.5182794412
834.604325541       13.2393056316
835.104388049       13.8929373847
835.604450556       14.4542756344
836.104513064       14.8975651576
836.604575572       15.1979346165
837.10463808       15.3334023837
837.604700588       15.2868811588
838.104763095       15.0478539076
838.604825603       14.6134115617
839.104888111       13.9884493071
839.604950619       13.1849886421
840.105013127       12.2207742083
840.605075634       11.1174299698
841.105138142       9.89851153462
841.60520065       8.5877574391
842.105263158       7.20774870459
842.605325666       5.77907177367
843.105388174       4.31997830448
843.605450681       2.8464641399
844.105513189       1.37265146305
844.605575697       -0.0886547287078
845.105638205       -1.52536247436
845.605700713       -2.92555838519
846.10576322       -4.27714709661
846.605825728       -5.56775008161
847.105888236       -6.78491978729
847.605950744       -7.91668002215
848.106013252       -8.95234273914
848.606075759       -9.88348316778
849.106138267       -10.7048972504
849.606200775       -11.4153396605
850.106263283       -12.0178641363
850.606325791       -12.519661522
851.106388299       -12.931395966
851.606450806       -13.2661439131
852.106513314       -13.5381124668
852.606575822       -13.761336669
853.10663833       -13.9485323587
853.606700838       -14.1102300903
854.106763345       -14.25425721
854.606825853       -14.385584615
855.106888361       -14.5065169292
855.606950869       -14.6171767191
856.107013377       -14.7162089972
856.607075884       -14.8016084694
857.107138392       -14.871551651
857.6072009       -14.9251074745
858.107263408       -14.9627126219
858.607325916       -14.9863354558
859.107388424       -14.9993092987
859.607450931       -15.005877363
860.107513439       -15.010540871
860.607575947       -15.0173272165
861.107638455       -15.0290948206
861.607700963       -15.0469728296
862.10776347       -15.0700076352
862.607825978       -15.0950624589
863.107888486       -15.1169932589
863.607950994       -15.1291009376
864.108013502       -15.1238313052
864.60807601       -15.0936582482
865.108138517       -15.0320462695
865.608201025       -14.9343573394
866.108263533       -14.7985584519
866.608326041       -14.6256109289
867.108388549       -14.4194794968
867.608451056       -14.1867738777
868.108513564       -13.9361050896
868.608576072       -13.6772817829
869.10863858       -13.4204788368
869.608701088       -13.175485212
870.108763595       -12.9510945163
870.608826103       -12.754655855
871.108888611       -12.5917661853
871.608951119       -12.466063896
872.109013627       -12.3790765135
872.609076135       -12.330080146
873.109138642       -12.3159408549
873.60920115       -12.3309257848
874.109263658       -12.3664929158
874.609326166       -12.4110916233
875.109388674       -12.4500302665
875.609451181       -12.4654885311
876.109513689       -12.436765498
876.609576197       -12.3408512877
877.109638705       -12.1533820704
877.609701213       -11.8499802727
878.10976372       -11.407898026
878.609826228       -10.8077895198
879.109888736       -10.0353662176
879.609951244       -9.08266993261
880.110013752       -7.94875223441
880.61007626       -6.63966829582
881.110138767       -5.16784475956
881.610201275       -3.55101524227
882.110263783       -1.81099131719
882.610326291       0.0274666268548
883.110388799       1.93748505125
883.610451306       3.89053546232
884.110513814       5.85654775673
884.610576322       7.80381073661
885.11063883       9.698859932
885.610701338       11.5065822618
886.110763845       13.1907521077
886.610826353       14.7151488281
887.110888861       16.0452907137
887.610951369       17.1506662779
888.111013877       18.00718097
888.611076385       18.5994137341
889.111138892       18.9222440271
889.6112014       18.9814954859
890.111263908       18.7934348647
890.611326416       18.3832074426
891.111388924       17.7825040405
891.611451431       17.0268746345
892.111513939       16.1531046833
892.611576447       15.1969735912
893.111638955       14.1915692989
893.611701463       13.1661907762
894.111763971       12.1457669775
894.611826478       11.1506698183
895.111888986       10.1967943578
895.611951494       9.29580534203
896.112014002       8.45548646137
896.61207651       7.68016100377
897.112139017       6.97117061257
897.612201525       6.32740110414
898.112264033       5.74583602146
898.612326541       5.22210820843
899.112389049       4.75101450415
899.612451556       4.32696191102
900.112514064       3.94432403307
900.612576572       3.59770022965
901.11263908       3.28208254083
901.612701588       2.99294424363
902.112764096       2.72626808444
902.612826603       2.47853249094
903.112889111       2.24667176797
903.612951619       2.02802281146
904.113014127       1.82026726678
904.613076635       1.62137491483
905.113139142       1.42955163578
905.61320165       1.24319358915
906.113264158       1.0608481564
906.613326666       0.881181575446
907.113389174       0.702952920387
907.613451681       0.524994033842
908.113514189       0.346195123673
908.613576697       0.165495936293
909.113639205       -0.0181173194256
909.613701713       -0.205608823297
910.113764221       -0.397882975655
910.613826728       -0.595766098295
911.113889236       -0.799978613966
911.613951744       -1.01109613126
912.114014252       -1.22949786802
912.61407676       -1.45530117912
913.114139267       -1.6882818019
913.614201775       -1.92778102791
914.114264283       -2.17260359419
914.614326791       -2.42091383349
915.114389299       -2.67014248917
915.614451806       -2.91692212404
916.114514314       -3.15707411825
916.614576822       -3.38567294932
917.11463933       -3.59721122248
917.614701838       -3.78587923499
918.114764346       -3.94595448289
918.614826853       -4.07227110526
919.114889361       -4.16071240573
919.614951869       -4.20865016191
920.115014377       -4.21525156226
920.615076885       -4.18159314312
921.115139392       -4.11055800668
921.6152019       -4.00653703568
922.115264408       -3.87499252982
922.615326916       -3.72196245996
923.115389424       -3.55358182325
923.615451931       -3.37567884307
924.115514439       -3.19347700943
924.615576947       -3.01140821566
925.115639455       -2.83302337971
925.615701963       -2.66097686968
926.115764471       -2.49705874726
926.615826978       -2.3422518894
927.115889486       -2.19679696162
927.615951994       -2.06025511477
928.116014502       -1.9315650036
928.61607701       -1.80909664632
929.116139517       -1.69070932542
929.616202025       -1.57382366472
930.116264533       -1.45551850819
930.616327041       -1.33266051494
931.116389549       -1.20206806688
931.616452057       -1.06070169974
932.116514564       -0.905862770362
932.616577072       -0.735373740239
933.11663958       -0.547710898342
933.616702088       -0.342065846333
934.116764596       -0.118325061956
934.616827103       0.123026332154
935.116889611       0.381055202938
935.616952119       0.654554973631
936.117014627       0.942212687719
936.617077135       1.24274308131
937.117139642       1.55497381137
937.61720215       1.87787583086
938.117264658       2.2105405602
938.617327166       2.55211014229
939.117389674       2.90166913953
939.617452182       3.25810668365
940.117514689       3.61995862054
940.617577197       3.98524067993
941.117639705       4.35128678478
941.617702213       4.71461134123
942.117764721       5.07081997383
942.617827228       5.41459798474
943.117889736       5.73980711679
943.617952244       6.03971568657
944.118014752       6.30737199107
944.61807726       6.53610546593
945.118139767       6.72010784088
945.618202275       6.85501576831
946.118264783       6.93839845756
946.618327291       6.9700587119
947.118389799       6.95208650718
947.618452307       6.88865383007
948.118514814       6.78559263349
948.618577322       6.64983756886
949.11863983       6.48883068114
949.618702338       6.30997559933
950.118764846       6.12020171444
950.618827353       5.92566588631
951.118889861       5.73159028536
951.618952369       5.54221552879
952.119014877       5.36083921243
952.619077385       5.18990917004
953.119139892       5.03114511515
953.6192024       4.88566880186
954.119264908       4.75412942677
954.619327416       4.63681657122
955.119389924       4.5337571551
955.619452432       4.44479568288
956.119514939       4.3696587543
956.619577447       4.30800568529
957.119639955       4.25946741031
957.619702463       4.22367582941
958.119764971       4.2002855737
958.619827478       4.18898989246
959.119889986       4.18953207454
959.619952494       4.20171353852
960.120015002       4.22539947788
960.62007751       4.26052273086
961.120140018       4.30708636091
961.620202525       4.36516527536
962.120265033       4.4349070718
962.620327541       4.51653217623
963.120390049       4.6103332172
963.620452557       4.7166734599
964.120515064       4.83598399696
964.620577572       4.96875925591
965.12064008       5.11555023383
965.620702588       5.27695471117
966.120765096       5.45360353825
966.620827603       5.64614194773
967.120890111       5.85520475824
967.620952619       6.08138434804
968.121015127       6.3251904636
968.621077635       6.58700137323
969.121140143       6.86700666878
969.62120265       7.16514321993
970.121265158       7.48102737343
970.621327666       7.81388828603
971.121390174       8.16250888069
971.621452682       8.52518166948
972.121515189       8.89968580682
972.621577697       9.2832886118
973.121640205       9.67276950819
973.621702713       10.0644581635
974.121765221       10.4542742221
974.621827728       10.8377567684
975.121890236       11.210079955
975.621952744       11.5660665856
976.122015252       11.9002291832
976.62207776       12.2068801371
977.122140268       12.4803503945
977.622202775       12.7153351123
978.122265283       12.9073472246
978.622327791       13.0532166321
979.122390299       13.1515395678
979.622452807       13.202974618
980.122515314       13.2103058538
980.622577822       13.1782440933
981.12264033       13.1129980407
981.622702838       13.021697688
982.122765346       12.9117778349
982.622827853       12.7904256143
983.122890361       12.6641686495
983.622952869       12.5386415947
984.123015377       12.4185298218
984.623077885       12.3076578863
985.123140393       12.2091710566
985.6232029       12.1257515959
986.123265408       12.059816679
986.623327916       12.0136591456
987.123390424       11.9895115492
987.623452932       11.9895329805
988.123515439       12.0157323303
988.623577947       12.0698484648
989.123640455       12.1532074675
989.623702963       12.2665721729
990.123765471       12.4099931004
990.623827979       12.5826655788
991.123890486       12.7827971525
991.623952994       13.0074927173
992.124015502       13.2526715643
992.62407801       13.5130388926
993.124140518       13.7821417316
993.624203025       14.0525420685
994.124265533       14.3161343574
994.624328041       14.5646173869
995.124390549       14.7901013332
995.624453057       14.9857941579
996.124515564       15.1466771757
996.624578072       15.2700607036
997.12464058       15.3559182551
997.624703088       15.4069345025
998.124765596       15.4282594046
998.624828104       15.4270206842
999.124890611       15.4116902628
999.624953119       15.3914156316
1000.12501563       15.3754142626
1000.62507813       15.3724974213
1001.12514064       15.3907522334
1001.62520315       15.4373785569
1002.12526566       15.5186559381
1002.62532817       15.6400063764
1003.12539067       15.8061182419
1003.62545318       16.0211018166
1004.12551569       16.2886542836
1004.6255782       16.6122193056
1005.12564071       16.9951324034
1005.62570321       17.4407477493
1006.12576572       17.9525447899
1006.62582823       18.534214558
1007.12589074       19.1897259465
1007.62595324       19.9233718586
1008.12601575       20.7397942134
1008.62607826       21.6439853925
1009.12614077       22.6412619115
1009.62620328       23.7372039152
1010.12626578       24.9375515006
1010.62632829       26.2480459016
1011.1263908       27.6742002627
1011.62645331       29.2209812808
1012.12651581       30.8923797598
1012.62657832       32.6908457887
1013.12664083       34.6165639367
1013.62670334       36.6665472632
1014.12676585       38.8335385099
1014.62682835       41.1047256709
1015.12689086       43.460310741
1015.62695337       45.8720178269
1016.12701588       48.3016908615
1016.62707838       50.7002079901
1017.12714089       53.007017377
1017.6272034       55.1506549955
1018.12726591       57.0506055299
1018.62732842       58.6207751442
1019.12739092       59.7746324447
1019.62745343       60.4317466666
1020.12751594       60.5250669409
1020.62757845       60.0079536427
1021.12764096       58.8598255953
1021.62770346       57.0894226666
1022.12776597       54.7351030322
1022.62782848       51.8621815191
1023.12789099       48.5578776941
1023.62795349       44.924799341
1024.128016       41.0739522535
1024.62807851       37.1180774997
1025.12814102       33.1657980553
1025.62820353       29.3167535575
1026.12826603       25.6577171726
1026.62832854       22.2596493957
1027.12839105       19.1757063928
1027.62845356       16.4403018379
1028.12851606       14.0693410223
1028.62857857       12.0616656019
1029.12864108       10.4015858757
1029.62870359       9.06219865086
1030.1287661       8.00906524824
1030.6288286       7.20380097522
1031.12889111       6.60720437852
1031.62895362       6.18169492434
1032.12901613       5.89298137861
1032.62907863       5.7110094652
1033.12914114       5.61031640902
1033.62920365       5.56995141872
1034.12926616       5.57311664932
1034.62932867       5.60665787006
1035.12939117       5.66050104351
1035.62945368       5.72709905447
1036.12951619       5.80092640208
1036.6295787       5.87804015093
1037.12964121       5.95571236996
1037.62970371       6.03213141393
1038.12976622       6.10616530568
1038.62982873       6.17717891069
1039.12989124       6.24489659372
1039.62995374       6.30930293285
1040.13001625       6.37057539604
1040.63007876       6.4290443971
1041.13014127       6.48517769648
1041.63020378       6.53958762979
1042.13026628       6.59306110365
1042.63032879       6.646613674
1043.1303913       6.70157028023
1043.63045381       6.7596762682
1044.13051631       6.82324304311
1044.63057882       6.89533278638
1045.13064133       6.97998574463
1045.63070384       7.0824910863
1046.13076635       7.20969750304
1046.63082885       7.37035183399
1047.13089136       7.57544239847
1047.63095387       7.83850840751
1048.13101638       8.17585895702
1048.63107888       8.6066277883
1049.13114139       9.15257879105
1049.6312039       9.8375798583
1050.13126641       10.6866873179
1050.63132892       11.724834606
1051.13139142       12.9751937793
1051.63145393       14.4573617016
1052.13151644       16.1855883993
1052.63157895       18.1672849693
1053.13164146       20.4020059389
1053.63170396       22.8810032287
1054.13176647       25.5873283374
1054.63182898       28.4963613531
1055.13189149       31.576607205
1055.63195399       34.7906331713
1056.1320165       38.0961088428
1056.63207901       41.4470104716
1057.13214152       44.7951190156
1057.63220403       48.0919367297
1058.13226653       51.2910530445
1058.63232904       54.3508187076
1059.13239155       57.236983114
1059.63245406       59.9247848999
1060.13251656       62.3999355314
1060.63257907       64.6580460925
1061.13264158       66.7023088604
1061.63270409       68.5395889825
1062.1327666       70.1754093093
1062.6328291       71.6085401402
1063.13289161       72.8260009222
1063.63295412       73.7992591404
1064.13301663       74.4823129943
1064.63307913       74.8121978324
1065.13314164       74.7122584937
1065.63320415       74.098251291
1066.13326666       72.8869551021
1066.63332917       71.0064996343
1067.13339167       68.4071490813
1067.63345418       65.0709588636
1068.13351669       61.0187021695
1068.6335792       56.312813427
1069.13364171       51.055753914
1069.63370421       45.3839836855
1070.13376672       39.4583993761
1070.63382923       33.4525145007
1071.13389174       27.5397918973
1071.63395424       21.8814664042
1072.13401675       16.6160236827
1072.63407926       11.8512824748
1073.13414177       7.65975009414
1073.63420428       4.07754969753
1074.13426678       1.10675917511
1074.63432929       -1.27946701852
1075.1343918       -3.12997870734
1075.63445431       -4.50804354505
1076.13451681       -5.48412849347
1076.63457932       -6.12980679052
1077.13464183       -6.51319214593
1077.63470434       -6.69597087613
1078.13476685       -6.73186219204
1078.63482935       -6.66620635758
1079.13489186       -6.53634458831
1079.63495437       -6.37248187828
1080.13501688       -6.19878242358
1080.63507938       -6.03451292658
1081.13514189       -5.8951079834
1081.6352044       -5.79307886176
1082.13526691       -5.73872299724
1082.63532942       -5.74062006758
1083.13539192       -5.80592538097
1083.63545443       -5.94049450253
1084.13551694       -6.14889341197
1084.63557945       -6.43436197663
1085.13564196       -6.79880009386
1085.63570446       -7.24283259183
1086.13576697       -7.76598279891
1086.63582948       -8.3669527014
1087.13589199       -9.04397946198
1087.63595449       -9.79522171085
1088.136017       -10.6191273847
1088.63607951       -11.5147454014
1089.13614202       -12.481960176
1089.63620453       -13.5216446828
1090.13626703       -14.6357402162
1090.63632954       -15.8272776324
1091.13639205       -17.1003561969
1091.63645456       -18.4600937914
1092.13651706       -19.9125578382
1092.63657957       -21.4646811668
1093.13664208       -23.1241619445
1093.63670459       -24.8993419976
1094.1367671       -26.7990533654
1094.6368296       -28.8324186142
1095.13689211       -31.0085861454
1095.63695462       -33.3363774407
1096.13701713       -35.8238190842
1096.63707963       -38.4775290191
1097.13714214       -41.3019248688
1097.63720465       -44.2982239528
1098.13726716       -47.4632123957
1098.63732967       -50.7877778481
1099.13739217       -54.2552309609
1099.63745468       -57.839488968
1100.13751719       -61.5032631408
1100.6375797       -65.196478834
1101.13764221       -68.8552527938
1101.63770471       -72.4018359228
1102.13776722       -75.745965643
1102.63782973       -78.7880152596
1103.13789224       -81.4241365556
1103.63795474       -83.5532513574
1104.13801725       -85.0852972044
1104.63807976       -85.9496792447
1105.13814227       -86.1025835229
1105.63820478       -85.5318167352
1106.13826728       -84.2582183522
1106.63832979       -82.3333657366
1107.1383923       -79.8340575011
1107.63845481       -76.8546698236
1108.13851731       -73.4987592912
1108.63857982       -69.8711973475
1109.13864233       -66.0717606339
1109.63870484       -62.1906292082
1110.13876735       -58.3058103324
1110.63882985       -54.4821998816
1111.13889236       -50.7718408158
1111.63895487       -47.2149163446
1112.13901738       -43.8410819809
1112.63907988       -40.6708525577
1113.13914239       -37.7168826189
1113.6392049       -34.985086153
1114.13926741       -32.4756177332
1114.63932992       -30.1837735632
1115.13939242       -28.1008691586
1115.63945493       -26.2151215066
1116.13951744       -24.5125249394
1116.63957995       -22.9776789558
1117.13964246       -21.5945137701
1117.63970496       -20.3468670809
1118.13976747       -19.2188874886
1118.63982998       -18.1952671157
1119.13989249       -17.2613304766
1119.63995499       -16.4030240633
1120.1400175       -15.6068600988
1120.64008001       -14.8598687727
1121.14014252       -14.1496064237
1121.64020503       -13.4642526525
1122.14026753       -12.7928075301
1122.64033004       -12.1253728417
1123.14039255       -11.4534734747
1123.64045506       -10.7703541287
1124.14051756       -10.0711804738
1124.64058007       -9.35308732374
1125.14064258       -8.61504723092
1125.64070509       -7.85757200209
1126.1407676       -7.08229431874
1126.6408301       -6.29149637521
1127.14089261       -5.48765321474
1127.64095512       -4.67304348198
1128.14101763       -3.84945732306
1128.64108014       -3.01800826607
1129.14114264       -2.17903863337
1129.64120515       -1.33209839595
1130.14126766       -0.475974631963
1130.64133017       0.391249227296
1131.14139267       1.27212068579
1131.64145518       2.16974314555
1132.14151769       3.08770489187
1132.6415802       4.03001451613
1133.14164271       5.00104217325
1133.64170521       6.00546380647
1134.14176772       7.04820371529
1134.64183023       8.13436935283
1135.14189274       9.26917081449
1135.64195524       10.45781599
1136.14201775       11.7053707411
1136.64208026       13.0165717925
1137.14214277       14.3955784751
1137.64220528       15.8456484323
1138.14226778       17.36872255
1138.64233029       18.9649067135
1139.1423928       20.6318439361
1139.64245531       22.3639817589
1140.14251781       24.1517585304
1140.64258032       25.9807598588
1141.14264283       27.8309334072
1141.64270534       29.6759935911
1142.14276785       31.4831901936
1142.64283035       33.2136427854
1143.14289286       34.8234367483
1143.64295537       36.2656156727
1144.14301788       37.4930754554
1144.64308039       38.4621740548
1145.14314289       39.1366542893
1145.6432054       39.4913010279
1146.14326791       39.5146939235
1146.64333042       39.2105226794
1147.14339292       38.5971962337
1147.64345543       37.7058269573
1148.14351794       36.5769945774
1148.64358045       35.256892487
1149.14364296       33.7934866416
1149.64370546       32.2331959699
