#  x                 y             frequency           intensity
0.0       0.0175489323854       18.85       0.27905
0.500062507813       0.0203126537382       30.67       0.25942
1.00012501563       0.0234220035493       45.55       0.61093
1.50018752344       0.0269045952415       66.31       0.43560
2.00025003125       0.0307877459222       84.12       1.23781
2.50031253907       0.0350980242312       113.15       0.80895
3.00037504688       0.0398607551509       132.49       0.79903
3.50043755469       0.0450994885759       142.95       0.27352
4.00050006251       0.0508354403998       147.90       0.44323
4.50056257032       0.0570869167898       158.07       0.28931
5.00062507813       0.063868734114       201.06       7.64734
5.50068758595       0.0711916485586       209.71       1.78028
6.00075009376       0.0790618107493       236.40       1.82103
6.50081260158       0.0874802615806       241.47       1.27114
7.00087510939       0.0964424858809       249.09       0.84138
7.5009376172       0.105938040431       268.25       78.46781
8.00100012502       0.115950272163       300.20       35.42798
8.50106263283       0.126456141052       316.62       2.71671
9.00112514064       0.137426160298       344.43       12.10495
9.50118764846       0.148824463834       366.44       0.13683
10.0012501563       0.160609008139       382.26       3.44472
10.5013126641       0.172731911758       389.31       0.61696
11.0013751719       0.185139931992       416.16       3.32745
11.5014376797       0.197775074063       436.08       4.23893
12.0015001875       0.210575323813       454.58       4.23038
12.5015626953       0.223475490793       472.07       4.68419
13.0016252032       0.236408144725       519.44       2.53042
13.501687711       0.249304624827       532.58       6.29115
14.0017502188       0.262096098628       550.16       4.62159
14.5018127266       0.274714644776       552.65       10.45145
15.0018752344       0.287094333133       564.88       7.87707
15.5019377422       0.299172275152       581.92       3.50841
16.00200025       0.310889618283       605.14       0.33908
16.5020627578       0.322192459922       614.88       6.92344
17.0021252657       0.333032659108       642.56       4.64744
17.5021877735       0.343368527784       652.72       8.22678
18.0022502813       0.353165387723       654.18       42.55356
18.5023127891       0.362395984045       658.87       57.88588
19.0023752969       0.371040751439       702.67       5.95465
19.5024378047       0.379087934359       731.25       17.25148
20.0025003125       0.38653356757       775.00       1.86445
20.5025628204       0.393381327944       780.24       7.53818
21.0026253282       0.399642272384       798.88       6.40263
21.502687836       0.405334479767       814.45       5.80297
22.0027503438       0.410482616784       833.76       17.08365
22.5028128516       0.41511744843       844.55       6.16260
23.0028753594       0.41927531347       853.75       0.75116
23.5029378672       0.422997583704       860.82       30.92301
24.003000375       0.426330123116       868.95       47.34985
24.5030628829       0.42932275942       885.40       1.15938
25.0031253907       0.432028776083       896.24       2.73681
25.5031878985       0.434504428089       929.36       19.43200
26.0032504063       0.4368084796       941.26       1.53853
26.5033129141       0.439001756811       949.65       9.31816
27.0033754219       0.441146704776       973.33       0.06033
27.5034379297       0.443306933369       982.79       0.94186
28.0035004376       0.445546734854       988.33       0.33629
28.5035629454       0.447930554279       990.76       8.38871
29.0036254532       0.450522393992       1015.30       66.30878
29.503687961       0.453385135308       1022.27       28.34645
30.0037504688       0.4565797636       1042.61       19.13895
30.5038129766       0.460164487859       1047.14       13.49216
31.0038754844       0.464193751835       1061.02       39.59554
31.5039379922       0.468717141019       1065.62       7.27981
32.0040005001       0.473778197615       1082.86       6.90948
32.5040630079       0.479413163935       1111.40       16.50225
33.0041255157       0.485649682794       1123.98       14.69392
33.5041880235       0.492505491223       1132.02       5.18212
34.0042505313       0.499987150484       1152.76       10.41463
34.5043130391       0.508088860763       1161.64       11.06950
35.0043755469       0.516791412488       1173.62       0.78210
35.5044380548       0.526061327747       1182.67       6.00411
36.0045005626       0.535850244529       1209.55       1.07251
36.5045630704       0.546094593334       1227.55       4.23175
37.0046255782       0.556715610115       1231.04       18.30379
37.504688086       0.567619721571       1239.62       31.49096
38.0047505938       0.578699328806       1251.46       4.50567
38.5048131016       0.589834003468       1260.71       113.09232
39.0048756095       0.600892097323       1270.85       10.84060
39.5049381173       0.611732752002       1276.74       71.96021
40.0050006251       0.622208281217       1285.01       5.84617
40.5050631329       0.632166883422       1296.28       27.76624
41.0051256407       0.641455629407       1327.42       9.22762
41.5051881485       0.649923657198       1333.64       5.54350
42.0052506563       0.65742549637       1336.34       3.43722
42.5053131641       0.663824435993       1347.35       14.67808
43.005375672       0.668995845184       1353.07       7.27273
43.5054381798       0.672830353047       1356.26       3.71270
44.0055006876       0.675236795571       1363.40       17.26021
44.5055631954       0.676144841113       1376.40       5.63174
45.0056257032       0.675507213059       1379.41       1.29131
45.505688211       0.673301438121       1383.21       34.80883
46.0057507188       0.669531061046       1388.73       0.25168
46.5058132267       0.664226280889       1402.09       5.79103
47.0058757345       0.657443980031       1421.18       26.47086
47.5059382423       0.649267134094       1432.89       6.94038
48.0060007501       0.639803608446       1468.13       39.41637
48.5060632579       0.629184364349       1478.50       6.56597
49.0061257657       0.617561114543       1491.56       2.41488
49.5061882735       0.605103483562       1492.06       7.95994
50.0062507813       0.591995741964       1499.17       5.18793
50.5063132892       0.578433195445       1503.96       0.81109
51.006375797       0.564618319229       1507.69       12.95423
51.5064383048       0.550756734945       1509.96       60.65558
52.0065008126       0.537053131269       1514.98       2.33594
52.5065633204       0.523707230848       1544.55       70.54776
53.0066258282       0.510909904564       1608.49       2.30886
53.506688336       0.498839529994       1633.95       19.50318
54.0067508439       0.487658684311       1662.65       115.79075
54.5068133517       0.477511253       2209.08       14.61746
55.0068758595       0.468520024868       3008.32       36.13553
55.5069383673       0.460784831391       3019.48       21.12047
56.0070008751       0.454381274543       3022.66       6.91481
56.5070633829       0.44936007248       3029.90       35.17008
57.0071258907       0.445747037002       3042.15       67.99150
57.5071883985       0.443543680956       3054.03       24.70943
58.0072509064       0.442728438093       3061.14       7.13369
58.5073134142       0.443258462552       3062.87       28.37422
59.007375922       0.445071960541       3064.57       31.54811
59.5074384298       0.448090993151       3072.88       37.74790
60.0075009376       0.452224676874       3073.94       14.13028
60.5075634454       0.457372697575       3086.25       57.23229
61.0076259532       0.46342904464       3101.44       15.32860
61.5076884611       0.470285864974       3112.69       21.05977
62.0077509689       0.477837331724       3135.00       27.30113
62.5078134767       0.48598342016       3138.39       27.27355
63.0078759845       0.494633483229       3187.09       1.38824
63.5079384923       0.503709522009       3202.91       7.59606
64.0080010001       0.513149051637       3218.40       6.63538
64.5080635079       0.522907471348       3237.84       3.58664
65.0081260158       0.532959857841       3471.26       63.75021
65.5081885236       0.543302114289       3784.25       27.21614
66.0082510314       0.55395142267
66.5083135392       0.564945964382
67.008376047       0.576343893093
67.5084385548       0.588221563969
68.0085010626       0.600671044316
68.5085635704       0.61379695185
69.0086260783       0.627712687529
69.5086885861       0.642536149726
70.0087510939       0.658385034674
70.5088136017       0.675371844175
71.0088761095       0.693598734763
71.5089386173       0.713152352479
72.0090011251       0.734098803554
72.509063633       0.756478913405
73.0091261408       0.780303923955
73.5091886486       0.805551772523
74.0092511564       0.832164084148
74.5093136642       0.860043993573
75.009376172       0.889054893412
75.5094386798       0.919020181737
76.0095011876       0.9497240561
76.5095636955       0.980913372473
77.0096262033       1.01230055769
77.5096887111       1.04356753354
78.0097512189       1.07437058064
78.5098137267       1.10434604184
79.0098762345       1.13311673847
79.5099387423       1.16029895038
80.0100012502       1.18550979161
80.510063758       1.20837480017
81.0101262658       1.2285355515
81.5101887736       1.24565710303
82.0102512814       1.25943508002
82.5103137892       1.26960222231
83.010376297       1.27593422603
83.5104388049       1.27825473419
84.0105013127       1.27643935444
84.5105638205       1.27041860983
85.0106263283       1.26017975905
85.5106888361       1.24576745481
86.0107513439       1.22728324107
86.5108138517       1.20488392212
87.0108763595       1.1787788661
87.5109388674       1.1492263331
88.0110013752       1.11652894117
88.511063883       1.08102840308
89.0111263908       1.04309968041
89.5111888986       1.00314471071
90.0112514064       0.961585866867
90.5113139142       0.918859305895
91.0113764221       0.875408357601
91.5114389299       0.83167709218
92.0115014377       0.788104190645
92.5115639455       0.745117223724
93.0116264533       0.703127424486
93.5116889611       0.66252501827
94.0117514689       0.623675151575
94.5118139767       0.586914440245
95.0118764846       0.552548137368
95.5119389924       0.520847903635
96.0120015002       0.492050147948
96.512064008       0.466354894346
97.0121265158       0.443925123117
97.5121890236       0.424886529261
98.0122515314       0.409327640401
98.5123140393       0.397300238327
99.0123765471       0.388820033431
99.5124390549       0.383867548683
100.012501563       0.382389179054
100.512564071       0.384298402581
101.012626578       0.389477130048
101.512689086       0.397777190734
102.012751594       0.40902196122
102.512814102       0.423008152203
103.01287661       0.439507774268
103.512939117       0.458270306983
104.013001625       0.479025096493
104.513064133       0.501484004689
105.013126641       0.525344328129
105.513189149       0.550291997322
106.013251656       0.576005057082
106.513314164       0.602157416808
107.013376672       0.628422846358
107.51343918       0.654479179136
108.013501688       0.680012669958
108.513564196       0.704722441703
109.013626703       0.728324942517
