#  x                 y             frequency           intensity
0.0       0.00214776205578       24.41       0.22544
0.500062507813       0.00259445324712       39.07       0.45231
1.00012501563       0.00312189328067       44.46       0.44357
1.50018752344       0.00374200134726       55.81       0.89902
2.00025003125       0.00446791409894       81.36       0.22798
2.50031253907       0.00531400729813       134.74       0.73491
3.00037504688       0.00629589657632       142.92       0.15702
3.50043755469       0.0074304135467       148.77       2.28972
4.00050006251       0.00873555359103       159.47       0.21292
4.50056257032       0.0102303918655       177.85       3.38027
5.00062507813       0.0119349644627       203.05       0.72352
5.50068758595       0.0138701122435       219.71       4.00429
6.00075009376       0.0160572856239       230.22       0.96077
6.50081260158       0.0185183095727       247.60       4.73533
7.00087510939       0.0212751092434       263.95       1.66976
7.5009376172       0.024349398011       265.94       18.14906
8.00100012502       0.0277623311951       306.04       84.17946
8.50106263283       0.0315341303836       321.86       26.22315
9.00112514064       0.0356836849833       339.39       7.36284
9.50118764846       0.0402281393616       350.55       8.74525
10.0012501563       0.0451824756335       372.37       4.49677
10.5013126641       0.0505591037257       391.55       0.75987
11.0013751719       0.0563674717176       402.16       1.17245
11.5014376797       0.0626137105545       447.23       2.95344
12.0015001875       0.0693003279438       465.13       2.07047
12.5015626953       0.0764259665186       490.56       7.18354
13.0016252032       0.0839852410988       512.29       3.32449
13.501687711       0.0919686690519       522.59       4.86603
14.0017502188       0.100362706295       543.11       7.01982
14.5018127266       0.109149899385       556.37       0.31058
15.0018752344       0.118309161397       565.06       1.37781
15.5019377422       0.127816175954       592.22       1.61592
16.00200025       0.137643929871       607.94       0.60279
16.5020627578       0.147763370526       633.62       5.43989
17.0021252657       0.158144179396       643.74       42.66499
17.5021877735       0.168755648337       647.40       27.62920
18.0022502813       0.179567640291       663.22       66.73916
18.5023127891       0.190551611421       677.55       4.21631
19.0023752969       0.201681667352       709.36       7.71036
19.5024378047       0.212935622446       719.18       10.50847
20.0025003125       0.224296028103       757.93       3.06060
20.5025628204       0.235751134086       774.88       8.26905
21.0026253282       0.24729574601       792.35       1.74995
21.502687836       0.258931942553       814.88       14.66159
22.0027503438       0.270669617704       832.46       13.35582
22.5028128516       0.282526816492       846.41       7.60436
23.0028753594       0.294529837202       854.20       1.40807
23.5029378672       0.306713078877       867.13       1.40776
24.003000375       0.319118619966       882.29       45.82555
24.5030628829       0.331795521982       909.24       4.44125
25.0031253907       0.344798860845       914.68       11.12155
25.5031878985       0.358188497856       937.54       11.20372
26.0032504063       0.372027611739       939.91       5.79718
26.5033129141       0.386381022457       946.48       11.09728
27.0033754219       0.401313346304       963.91       16.83915
27.5034379297       0.416887029683       975.69       0.26189
28.0035004376       0.433160315623       988.62       2.32366
28.5035629454       0.450185202287       989.98       0.60603
29.0036254532       0.468005456025       1019.48       33.95517
29.503687961       0.486654742893       1027.76       5.74412
30.0037504688       0.50615494169       1048.43       19.96182
30.5038129766       0.526514698505       1051.69       2.37927
31.0038754844       0.547728277436       1059.60       46.26582
31.5039379922       0.569774754691       1071.85       1.85688
32.0040005001       0.59261759384       1076.12       15.66778
32.5040630079       0.616204628822       1102.66       9.19431
33.0041255157       0.640468468798       1119.91       62.31306
33.5041880235       0.66532732539       1127.58       15.83050
34.0042505313       0.690686248758       1152.35       5.39914
34.5043130391       0.716438744867       1161.07       12.39594
35.0043755469       0.74246873258       1168.85       1.17561
35.5044380548       0.768652786485       1178.42       0.55815
36.0045005626       0.794862600132       1208.06       9.02891
36.5045630704       0.820967594951       1222.00       8.10145
37.0046255782       0.84683759315       1234.39       46.85901
37.504688086       0.872345468505       1239.68       4.91658
38.0047505938       0.897369687534       1253.72       7.42697
38.5048131016       0.921796655188       1257.74       4.14620
39.0048756095       0.945522783965       1272.97       154.91571
