#  x                 y             frequency           intensity
0.0       0.0430793853483       14.15       0.20398
0.500062507813       0.0480692357925       27.22       0.12966
1.00012501563       0.0534335249068       45.56       0.23163
1.50018752344       0.0591717116413       64.37       1.41690
2.00025003125       0.0652789930575       72.67       2.13339
2.50031253907       0.071745987295       102.33       0.60050
3.00037504688       0.0785584818319       121.48       0.11029
3.50043755469       0.0856972595448       144.12       0.92864
4.00050006251       0.0931380139255       156.18       0.55664
4.50056257032       0.100851363164       160.07       0.35700
5.00062507813       0.108802970663       190.61       5.16971
5.50068758595       0.11695377697       210.75       0.87994
6.00075009376       0.125260345121       235.46       6.71853
6.50081260158       0.133675318099       241.45       2.65353
7.00087510939       0.142147983644       247.36       2.69152
7.5009376172       0.15062493802       264.26       49.81301
8.00100012502       0.159050836867       291.50       22.91303
8.50106263283       0.16736921788       313.39       1.44126
9.00112514064       0.175523377091       338.22       8.14308
9.50118764846       0.183457277949       353.07       4.17092
10.0012501563       0.191116470525       377.57       0.39616
10.5013126641       0.198448996901       389.23       0.65693
11.0013751719       0.20540625841       420.60       1.03547
11.5014376797       0.211943820856       428.54       1.78468
12.0015001875       0.218022135129       448.41       4.06713
12.5015626953       0.223607152849       465.63       3.25540
13.0016252032       0.228670819672       525.27       1.67826
13.501687711       0.233191432597       531.90       5.39493
14.0017502188       0.237153851948       548.29       9.29775
14.5018127266       0.240549563484       559.28       6.41454
15.0018752344       0.243376591059       578.36       6.83052
15.5019377422       0.245639265394       582.45       6.09090
16.00200025       0.247347859407       607.52       0.22131
16.5020627578       0.248518105147       615.24       7.89713
17.0021252657       0.24917061142       641.69       4.01824
17.5021877735       0.249330204451       652.14       2.71839
18.0022502813       0.249025216411       655.08       55.55406
18.5023127891       0.248286748026       662.98       45.23512
19.0023752969       0.247147931907       703.45       7.33642
19.5024378047       0.245643222508       728.72       11.46631
20.0025003125       0.243807736878       775.25       0.75918
20.5025628204       0.241676667607       780.12       4.51928
21.0026253282       0.239284785744       799.06       13.90551
21.502687836       0.236666047094       813.60       13.59869
22.0027503438       0.233853310436       833.67       14.93491
22.5028128516       0.23087817093       843.07       5.26348
23.0028753594       0.227770906716       852.09       0.89812
23.5029378672       0.224560531467       861.55       26.10989
24.003000375       0.221274940831       876.54       39.53302
24.5030628829       0.217941136431       888.69       5.21696
25.0031253907       0.214585507562       894.68       1.24005
25.5031878985       0.21123414811       918.09       2.96797
26.0032504063       0.207913184649       936.06       15.50165
26.5033129141       0.204649091166       944.03       6.71358
27.0033754219       0.201468966526       973.47       0.38874
27.5034379297       0.198400752516       981.70       2.13336
28.0035004376       0.195473373134       982.23       0.72397
28.5035629454       0.192716779494       988.94       15.34008
29.0036254532       0.190161889251       1018.51       15.45150
29.503687961       0.187840414621       1022.88       59.35666
30.0037504688       0.185784578586       1043.36       24.28916
30.5038129766       0.1840267247       1046.41       21.64404
31.0038754844       0.18259883159       1062.79       0.40489
31.5039379922       0.181531948807       1073.01       56.47990
32.0040005001       0.180855575646       1082.10       7.28921
32.5040630079       0.180597008973       1112.44       34.15959
33.0041255157       0.180780689565       1114.73       6.43437
33.5041880235       0.181427579025       1131.83       9.67413
34.0042505313       0.182554600694       1147.21       23.86720
34.5043130391       0.1841741782       1169.35       2.89781
35.0043755469       0.186293904223       1171.90       0.87742
35.5044380548       0.188916369752       1181.03       7.58266
36.0045005626       0.192039180572       1198.73       51.44231
36.5045630704       0.195655183061       1213.85       45.01275
37.0046255782       0.199752915665       1229.94       4.90966
37.504688086       0.204317295805       1237.38       9.19339
38.0047505938       0.209330544679       1255.03       2.68706
38.5048131016       0.214773344536       1270.35       6.72378
39.0048756095       0.220626214907       1277.00       54.24025
