#  x                 y             frequency           intensity
0.0       0.012371622449       15.98       0.09038
0.500062507813       0.0140017642071       32.42       0.28991
1.00012501563       0.0157867784856       42.82       0.03798
1.50018752344       0.0177323329162       58.07       1.01802
2.00025003125       0.0198430175262       70.39       1.72832
2.50031253907       0.0221221811046       111.61       0.99816
3.00037504688       0.0245717809507       139.53       0.33624
3.50043755469       0.0271922521612       151.13       2.48869
4.00050006251       0.0299824027815       160.17       0.27637
4.50056257032       0.0329393410991       181.49       2.42131
5.00062507813       0.0360584410767       199.82       1.49837
5.50068758595       0.0393333513779       221.62       2.99279
6.00075009376       0.0427560526261       231.24       0.78538
6.50081260158       0.0463169664463       247.46       3.75942
7.00087510939       0.0500051184861       257.28       1.26926
7.5009376172       0.0538083560063       265.60       27.11347
8.00100012502       0.0577136188196       303.55       69.24171
8.50106263283       0.0617072603724       316.91       46.20235
9.00112514064       0.0657754136708       328.82       3.28475
9.50118764846       0.0699043946238       344.49       5.45260
10.0012501563       0.0740811332803       359.83       0.80960
10.5013126641       0.0782936214668       396.05       1.20137
11.0013751719       0.0825313635765       417.04       0.37870
11.5014376797       0.0867858158014       430.60       0.25594
12.0015001875       0.0910507980311       453.57       2.04363
12.5015626953       0.0953228620386       472.78       3.72895
13.0016252032       0.0996015995035       516.11       8.24685
13.501687711       0.103889873938       532.66       1.87923
14.0017502188       0.108193961712       542.13       4.99520
14.5018127266       0.112523589155       560.11       1.24727
15.0018752344       0.116891855057       577.94       10.12731
15.5019377422       0.121315030922       591.13       1.65545
16.00200025       0.125812234741       607.16       0.45797
16.5020627578       0.130404978018       633.76       5.22693
17.0021252657       0.135116590012       646.08       26.48780
17.5021877735       0.139971527556       652.23       46.17338
18.0022502813       0.144994583321       663.36       54.75323
18.5023127891       0.15021000971       674.48       4.78546
19.0023752969       0.155640579642       706.11       7.28512
19.5024378047       0.1613066091       722.74       11.64370
20.0025003125       0.167224969314       749.39       3.13259
20.5025628204       0.173408118724       771.53       7.60259
21.0026253282       0.179863186208       792.30       1.94611
21.502687836       0.186591137518       809.00       19.72592
22.0027503438       0.193586056182       833.59       15.75499
22.5028128516       0.200834568478       846.24       4.39149
23.0028753594       0.208315439312       849.16       4.74977
23.5029378672       0.215999362084       867.79       2.52477
24.003000375       0.223848960949       880.84       35.73577
24.5030628829       0.231819018471       905.59       4.40727
25.0031253907       0.239856935532       923.09       6.91567
25.5031878985       0.247903423941       926.70       6.10640
26.0032504063       0.255893425419       940.50       5.75110
26.5033129141       0.263757243998       947.56       14.36628
27.0033754219       0.271421872377       963.55       16.46820
27.5034379297       0.278812486866       972.40       1.43134
28.0035004376       0.285854080213       980.03       1.87788
28.5035629454       0.29247319722       987.82       2.23537
29.0036254532       0.298599734679       1020.17       35.31784
29.503687961       0.304168764851       1027.32       8.65841
30.0037504688       0.309122340735       1048.76       19.55964
30.5038129766       0.313411241489       1052.05       9.25064
31.0038754844       0.316996617767       1069.52       12.58751
31.5039379922       0.319851499226       1074.78       32.78034
32.0040005001       0.321962129922       1076.17       29.53428
32.5040630079       0.323329101652       1102.45       41.65929
33.0041255157       0.323968260259       1119.66       52.02000
33.5041880235       0.323911365337       1126.21       15.00339
34.0042505313       0.323206489406       1156.94       1.89745
34.5043130391       0.321918148291       1169.30       10.74327
35.0043755469       0.320127159886       1172.07       0.81992
35.5044380548       0.317930233653       1176.50       0.36768
36.0045005626       0.315439297767       1198.27       41.35001
36.5045630704       0.312780574905       1218.47       36.58249
37.0046255782       0.310093421038       1223.93       27.24089
