#  x                 y             frequency           intensity
0.0       0.00759918736961       17.58       0.07002
0.500062507813       0.00877444036973       23.55       0.10188
1.00012501563       0.0100952714744       41.99       0.82400
1.50018752344       0.0115735728687       47.34       0.08357
2.00025003125       0.0132212476506       78.88       0.99318
2.50031253907       0.0150500430739       132.88       1.02232
3.00037504688       0.0170713646843       136.71       0.46281
3.50043755469       0.0192960729876       142.34       0.46338
4.00050006251       0.021734264977       155.43       0.62350
4.50056257032       0.0243950435614       165.11       1.13829
5.00062507813       0.0272862786716       206.45       6.04712
5.50068758595       0.030414364544       215.16       1.45352
6.00075009376       0.033783978378       221.89       1.09784
6.50081260158       0.0373978462108       237.34       0.85848
7.00087510939       0.0412565224234       262.14       2.39327
7.5009376172       0.0453581897688       291.48       58.65001
8.00100012502       0.0496984871621       314.41       51.38164
8.50106263283       0.0542703726835       320.50       18.64487
9.00112514064       0.0590640292902       347.11       2.93377
9.50118764846       0.0640668205921       347.93       4.08262
10.0012501563       0.069263303716       375.31       3.60514
10.5013126641       0.0746353057348       386.63       0.51931
11.0013751719       0.0801620693826       418.92       4.63869
11.5014376797       0.0858204727941       427.60       1.05372
12.0015001875       0.0915853268114       460.85       0.42797
12.5015626953       0.0974297519966       478.03       6.37373
13.0016252032       0.103325635876       514.96       4.78438
13.501687711       0.109244169158       524.56       7.41419
14.0017502188       0.115156457709       543.24       7.13707
14.5018127266       0.121034204999       557.37       0.24448
15.0018752344       0.126850457522       561.85       6.12268
15.5019377422       0.132580403468       579.59       3.25568
16.00200025       0.13820221263       601.06       9.61282
16.5020627578       0.143697903292       616.48       2.53073
17.0021252657       0.149054219665       632.52       11.26141
17.5021877735       0.154263501407       652.33       21.95680
18.0022502813       0.159324524898       657.52       41.75671
18.5023127891       0.164243294381       664.83       44.39851
19.0023752969       0.169033759776       703.55       1.71418
19.5024378047       0.173718437154       719.14       8.81792
20.0025003125       0.178328907388       765.20       7.59517
20.5025628204       0.182906168664       773.79       4.41640
21.0026253282       0.187500819218       807.44       1.46287
21.502687836       0.192173048031       820.28       8.82530
22.0027503438       0.196992413265       835.64       36.31246
22.5028128516       0.202037391023       849.34       0.68119
23.0028753594       0.207394680544       858.80       1.15962
23.5029378672       0.213158256262       865.96       34.60753
24.003000375       0.219428162158       884.71       27.10397
24.5030628829       0.226309049593       898.64       11.10293
25.0031253907       0.233908466105       903.10       2.76125
25.5031878985       0.242334909509       930.32       14.35847
26.0032504063       0.251695668829       941.83       10.66564
26.5033129141       0.262094481007       942.68       1.73462
27.0033754219       0.273629039738       973.57       0.28085
27.5034379297       0.286388399953       979.39       1.12864
28.0035004376       0.30045032822       988.80       0.20597
28.5035629454       0.315878655317       994.65       17.42160
29.0036254532       0.332720692227       1022.89       21.20757
29.503687961       0.351004774612       1040.25       46.65398
30.0037504688       0.370738003022       1050.14       17.31963
30.5038129766       0.3919042467       1056.87       1.18437
31.0038754844       0.414462477448       1063.40       54.91539
31.5039379922       0.438345496646       1074.33       0.46595
32.0040005001       0.46345911303       1078.59       8.30259
32.5040630079       0.489681821207       1106.47       25.74690
33.0041255157       0.516865021283       1112.59       25.44009
33.5041880235       0.544833808438       1126.18       6.56781
34.0042505313       0.573388348166       1146.94       11.21032
