     0.00000000	     0.00000000
     0.50006251	     0.00000000
     1.00012502	     0.00000000
     1.50018752	     0.00000000
     2.00025003	     0.00000000
     2.50031254	     0.00000000
     3.00037505	     0.00000000
     3.50043755	     0.00000000
     4.00050006	     0.00000000
     4.50056257	     0.00000000
     5.00062508	     0.00000000
     5.50068759	     0.00000000
     6.00075009	     0.00000000
     6.50081260	     0.00000000
     7.00087511	     0.00000000
     7.50093762	     0.00000000
     8.00100013	     0.00000000
     8.50106263	     0.00000000
     9.00112514	     0.00000000
     9.50118765	     0.00000000
    10.00125016	     0.00000000
    10.50131266	     0.00000000
    11.00137517	     0.00000000
    11.50143768	     0.00000000
    12.00150019	     0.00000000
    12.50156270	     0.00000000
    13.00162520	     0.00000000
    13.50168771	     0.00000000
    14.00175022	     0.00000000
    14.50181273	     0.00000000
    15.00187523	     0.00000000
    15.50193774	     0.00000000
    16.00200025	     0.00000000
    16.50206276	     0.00000000
    17.00212527	     0.00000000
    17.50218777	     0.00000000
    18.00225028	     0.00000000
    18.50231279	     0.00000000
    19.00237530	     0.00000000
    19.50243780	     0.00000000
    20.00250031	     0.00000000
    20.50256282	     0.00000000
    21.00262533	     0.00000000
    21.50268784	     0.00000000
    22.00275034	     0.00000000
    22.50281285	     0.00000000
    23.00287536	     0.00000000
    23.50293787	     0.00000000
    24.00300037	     0.00000000
    24.50306288	     0.00000000
    25.00312539	     0.00000000
    25.50318790	     0.00000000
    26.00325041	     0.00000000
    26.50331291	     0.00000000
    27.00337542	     0.00000000
    27.50343793	     0.00000000
    28.00350044	     0.00000000
    28.50356295	     0.00000000
    29.00362545	     0.00000000
    29.50368796	     0.00000000
    30.00375047	     0.00000000
    30.50381298	     0.00000000
    31.00387548	     0.00000000
    31.50393799	     0.00000000
    32.00400050	     0.00000000
    32.50406301	     0.00000000
    33.00412552	     0.00000000
    33.50418802	     0.00000000
    34.00425053	     0.00000000
    34.50431304	     0.00000000
    35.00437555	     0.00000000
    35.50443805	     0.00000000
    36.00450056	     0.00000000
    36.50456307	     0.00000000
    37.00462558	     0.00000000
    37.50468809	     0.00000000
    38.00475059	     0.00000000
    38.50481310	     0.00000000
    39.00487561	     0.00000000
    39.50493812	     0.00000000
    40.00500063	     0.00000000
    40.50506313	     0.00000000
    41.00512564	     0.00000000
    41.50518815	     0.00000000
    42.00525066	     0.00000000
    42.50531316	     0.00000000
    43.00537567	     0.00000000
    43.50543818	     0.00000000
    44.00550069	     0.00000000
    44.50556320	     0.00000000
    45.00562570	     0.00000000
    45.50568821	     0.00000000
    46.00575072	     0.00000000
    46.50581323	     0.00000000
    47.00587573	     0.00000000
    47.50593824	     0.00000000
    48.00600075	     0.00000000
    48.50606326	     0.00000000
    49.00612577	     0.00000000
    49.50618827	     0.00000000
    50.00625078	     0.00000000
    50.50631329	     0.00000000
    51.00637580	     0.00000000
    51.50643830	     0.00000000
    52.00650081	     0.00000000
    52.50656332	     0.00000001
    53.00662583	     0.00000001
    53.50668834	     0.00000001
    54.00675084	     0.00000002
    54.50681335	     0.00000002
    55.00687586	     0.00000003
    55.50693837	     0.00000004
    56.00700088	     0.00000006
    56.50706338	     0.00000009
