     0.00000000	     1.00000000
     0.50006251	     1.00000000
     1.00012502	     1.00000000
     1.50018752	     1.00000000
     2.00025003	     1.00000000
     2.50031254	     1.00000000
     3.00037505	     1.00000000
     3.50043755	     1.00000000
     4.00050006	     1.00000000
     4.50056257	     1.00000000
     5.00062508	     1.00000000
     5.50068759	     1.00000000
     6.00075009	     1.00000000
     6.50081260	     1.00000000
     7.00087511	     1.00000000
     7.50093762	     1.00000000
     8.00100013	     1.00000000
     8.50106263	     1.00000000
     9.00112514	     1.00000000
     9.50118765	     1.00000000
    10.00125016	     1.00000000
    10.50131266	     1.00000000
    11.00137517	     1.00000000
    11.50143768	     1.00000000
    12.00150019	     1.00000000
    12.50156270	     1.00000000
    13.00162520	     1.00000000
    13.50168771	     1.00000000
    14.00175022	     1.00000000
    14.50181273	     1.00000000
    15.00187523	     1.00000000
    15.50193774	     1.00000000
    16.00200025	     1.00000000
    16.50206276	     1.00000000
    17.00212527	     1.00000000
    17.50218777	     1.00000000
    18.00225028	     1.00000000
    18.50231279	     1.00000000
    19.00237530	     1.00000000
    19.50243780	     1.00000000
    20.00250031	     1.00000000
    20.50256282	     1.00000000
    21.00262533	     1.00000000
    21.50268784	     1.00000000
    22.00275034	     1.00000000
    22.50281285	     1.00000000
    23.00287536	     1.00000000
    23.50293787	     1.00000000
    24.00300037	     1.00000000
    24.50306288	     1.00000000
    25.00312539	     1.00000000
    25.50318790	     1.00000000
    26.00325041	     1.00000000
    26.50331291	     1.00000000
    27.00337542	     1.00000000
    27.50343793	     1.00000000
    28.00350044	     1.00000000
    28.50356295	     1.00000000
    29.00362545	     1.00000000
    29.50368796	     1.00000000
    30.00375047	     1.00000000
    30.50381298	     1.00000000
    31.00387548	     1.00000000
    31.50393799	     1.00000000
    32.00400050	     1.00000000
    32.50406301	     1.00000000
    33.00412552	     1.00000000
    33.50418802	     1.00000000
    34.00425053	     1.00000000
    34.50431304	     1.00000000
    35.00437555	     1.00000000
    35.50443805	     1.00000000
    36.00450056	     1.00000000
    36.50456307	     1.00000000
    37.00462558	     1.00000000
    37.50468809	     1.00000000
    38.00475059	     1.00000000
    38.50481310	     1.00000000
    39.00487561	     1.00000000
    39.50493812	     1.00000000
    40.00500063	     1.00000000
    40.50506313	     1.00000000
    41.00512564	     1.00000000
    41.50518815	     1.00000000
    42.00525066	     1.00000000
    42.50531316	     1.00000000
    43.00537567	     1.00000000
    43.50543818	     1.00000000
    44.00550069	     1.00000000
    44.50556320	     1.00000000
    45.00562570	     1.00000000
    45.50568821	     1.00000000
    46.00575072	     1.00000000
    46.50581323	     1.00000000
    47.00587573	     1.00000000
    47.50593824	     1.00000000
    48.00600075	     1.00000000
    48.50606326	     1.00000000
    49.00612577	     1.00000000
    49.50618827	     1.00000000
    50.00625078	     1.00000000
    50.50631329	     1.00000000
    51.00637580	     1.00000000
    51.50643830	     1.00000000
    52.00650081	     1.00000000
    52.50656332	     1.00000000
    53.00662583	     1.00000000
    53.50668834	     1.00000000
    54.00675084	     1.00000000
    54.50681335	     1.00000000
    55.00687586	     1.00000000
    55.50693837	     1.00000000
    56.00700088	     1.00000000
    56.50706338	     1.00000000
    57.00712589	     1.00000000
    57.50718840	     1.00000000
    58.00725091	     1.00000000
    58.50731341	     1.00000000
    59.00737592	     0.99999998
    59.50743843	     0.99999998
    60.00750094	     0.99999998
    60.50756345	     0.99999998
    61.00762595	     0.99999997
    61.50768846	     0.99999997
    62.00775097	     0.99999995
    62.50781348	     0.99999993
    63.00787598	     0.99999991
    63.50793849	     0.99999988
    64.00800100	     0.99999983
    64.50806351	     0.99999979
    65.00812602	     0.99999972
    65.50818852	     0.99999963
    66.00825103	     0.99999953
    66.50831354	     0.99999939
    67.00837605	     0.99999922
    67.50843855	     0.99999899
    68.00850106	     0.99999871
    68.50856357	     0.99999835
    69.00862608	     0.99999791
    69.50868859	     0.99999737
    70.00875109	     0.99999668
    70.50881360	     0.99999584
    71.00887611	     0.99999480
    71.50893862	     0.99999352
    72.00900113	     0.99999196
    72.50906363	     0.99999006
    73.00912614	     0.99998774
    73.50918865	     0.99998494
    74.00925116	     0.99998155
    74.50931366	     0.99997749
    75.00937617	     0.99997262
    75.50943868	     0.99996680
    76.00950119	     0.99995989
    76.50956370	     0.99995169
    77.00962620	     0.99994201
    77.50968871	     0.99993061
    78.00975122	     0.99991723
    78.50981373	     0.99990158
    79.00987623	     0.99988333
    79.50993874	     0.99986215
    80.01000125	     0.99983758
    80.51006376	     0.99980926
    81.01012627	     0.99977666
    81.51018877	     0.99973927
    82.01025128	     0.99969653
