#  x                 y             frequency           intensity
0.0       0.0459543254411       10.93       0.11420
0.500062507813       0.0500994817786       26.37       0.23906
1.00012501563       0.0544253605362       42.85       0.92803
1.50018752344       0.0589182456398       62.23       0.01229
2.00025003125       0.0635623650783       84.09       0.75346
2.50031253907       0.0683401228108       111.52       1.62113
3.00037504688       0.0732323942852       132.54       1.24655
3.50043755469       0.0782188820494       142.34       0.10006
4.00050006251       0.0832785255941       148.02       0.41845
4.50056257032       0.0883899572233       161.39       0.36623
5.00062507813       0.0935319934972       202.18       2.34875
5.50068758595       0.0986841497314       209.21       0.96436
6.00075009376       0.103827163277       238.21       2.47853
6.50081260158       0.108943509933       243.89       3.02706
7.00087510939       0.114017896964       248.95       1.35951
7.5009376172       0.119037715886       267.39       83.40835
8.00100012502       0.123993438473       292.65       8.33016
8.50106263283       0.12887894046       319.24       0.78599
9.00112514064       0.133691739034       343.93       3.95704
9.50118764846       0.138433132588       362.14       0.21265
10.0012501563       0.143108234138       382.61       3.33833
10.5013126641       0.147725893357       389.44       3.07302
11.0013751719       0.152298506126       416.37       2.61365
11.5014376797       0.15684171481       437.33       4.26553
12.0015001875       0.161374006922       453.17       5.18153
12.5015626953       0.165916224298       472.15       3.22060
13.0016252032       0.170490999146       520.05       1.84175
13.501687711       0.175122137241       532.11       6.20801
14.0017502188       0.179833971788       549.73       7.11179
14.5018127266       0.184650714071       552.34       5.91183
15.0018752344       0.189595828564       563.84       6.88197
15.5019377422       0.19469146081       581.40       3.22678
16.00200025       0.199957945755       605.08       0.54297
16.5020627578       0.205413422423       613.29       7.67999
17.0021252657       0.211073577827       641.85       5.47802
17.5021877735       0.21695153878       651.27       8.21781
18.0022502813       0.223057924954       653.22       56.23518
18.5023127891       0.229401070303       661.84       44.92587
19.0023752969       0.23598741289       701.96       4.89838
19.5024378047       0.242822045623       729.85       12.94786
20.0025003125       0.249909412536       774.03       7.13602
20.5025628204       0.257254127483       779.68       2.34333
21.0026253282       0.264861884654       796.07       1.72005
21.502687836       0.272740423574       816.34       7.38243
22.0027503438       0.280900505481       833.10       18.39167
22.5028128516       0.289356853559       844.37       4.96438
23.0028753594       0.298129006618       856.32       1.39252
23.5029378672       0.307242034774       861.47       14.72737
24.003000375       0.316727066582       865.93       52.34949
24.5030628829       0.326621580117       883.25       9.13608
25.0031253907       0.336969415558       891.93       10.21484
25.5031878985       0.347820474063       927.97       16.55840
26.0032504063       0.359230076768       940.86       0.27589
26.5033129141       0.371257968587       948.32       13.37811
27.0033754219       0.383966963677       974.21       0.00704
27.5034379297       0.397421242705       982.96       0.59889
28.0035004376       0.411684325889       987.57       0.37200
28.5035629454       0.426816759781       991.33       17.25299
29.0036254532       0.442873569321       1017.78       9.69837
29.503687961       0.459901539352       1025.68       35.46563
30.0037504688       0.477936400964       1043.41       9.43187
30.5038129766       0.497000007273       1045.41       33.49621
31.0038754844       0.517097590017       1062.32       22.19530
31.5039379922       0.538215192368       1065.88       29.15673
32.0040005001       0.560317374208       1080.73       3.90733
32.5040630079       0.58334528368       1109.73       25.91977
33.0041255157       0.60721518295       1126.14       12.34039
