#  x                 y             frequency           intensity
0.0       0.00546181548054       20.73       0.15680
0.500062507813       0.00640973631052       40.83       0.22601
1.00012501563       0.00749286176635       46.84       1.07896
1.50018752344       0.00872488930687       61.97       0.52904
2.00025003125       0.010119919343       77.03       2.17307
2.50031253907       0.0116922856588       118.84       1.61157
3.00037504688       0.0134563539499       136.78       0.26068
3.50043755469       0.0154262885888       150.00       0.49757
4.00050006251       0.0176157887021       158.56       0.04191
4.50056257032       0.0200377957474       191.90       1.48554
5.00062507813       0.0227041759744       200.46       0.55916
5.50068758595       0.025625382428       222.80       1.32171
6.00075009376       0.0288101024549       231.79       1.63592
6.50081260158       0.0322648979708       247.62       1.93783
7.00087510939       0.0359938469891       254.53       4.55583
7.5009376172       0.039998196044       288.53       4.10782
8.00100012502       0.0442760341092       314.87       4.10678
8.50106263283       0.0488219993703       343.91       3.68495
9.00112514064       0.0536270306913       352.49       0.98883
9.50118764846       0.0586781757843       368.47       0.51064
10.0012501563       0.063958467902       393.87       1.56631
10.5013126641       0.0694468822989       421.77       2.50908
11.0013751719       0.0751183827246       446.50       2.06290
11.5014376797       0.0809440668243       450.21       3.36970
12.0015001875       0.086891417533       473.75       1.22798
12.5015626953       0.0929246653904       520.22       1.22858
13.0016252032       0.0990052642186       529.53       2.24960
13.501687711       0.105092479845       546.45       5.04150
14.0017502188       0.111144088603       566.80       10.37461
14.5018127266       0.117117179264       574.87       6.01502
15.0018752344       0.122969048982       578.96       6.89267
15.5019377422       0.128658180801       601.31       2.29253
16.00200025       0.134145287419       622.03       5.19273
16.5020627578       0.139394403366       631.04       52.47726
17.0021252657       0.144374005471       645.53       1.85143
17.5021877735       0.149058139728       659.74       45.99725
18.0022502813       0.153427531355       669.27       5.19720
18.5023127891       0.157470654029       679.24       41.37371
19.0023752969       0.161184734093       713.24       2.93277
19.5024378047       0.164576665801       732.84       11.38295
20.0025003125       0.16766381457       734.83       9.76769
20.5025628204       0.170474686553       783.85       1.75541
21.0026253282       0.173049444646       795.44       3.90678
21.502687836       0.175440253259       811.52       3.39271
22.0027503438       0.177711436657       833.82       11.62699
22.5028128516       0.179939438435       850.78       11.49854
23.0028753594       0.182212572556       856.95       21.45036
23.5029378672       0.184630559357       863.13       2.22617
24.003000375       0.187303842924       883.85       11.54593
24.5030628829       0.190352689178       895.14       33.29021
25.0031253907       0.193906066926       906.74       2.03041
25.5031878985       0.198100316954       918.36       7.17375
26.0032504063       0.203077616975       928.53       2.52444
26.5033129141       0.208984252976       944.93       8.10809
27.0033754219       0.215968710156       973.47       0.59233
27.5034379297       0.224179599389       975.61       3.69365
28.0035004376       0.233763437892       988.54       7.36813
28.5035629454       0.244862305691       991.62       7.62818
29.0036254532       0.257611402499       1019.74       22.50851
29.503687961       0.272136532831       1033.74       13.76579
30.0037504688       0.288551550531       1041.26       18.11000
30.5038129766       0.30695579736       1065.34       45.50351
31.0038754844       0.327431573857       1070.18       55.29305
31.5039379922       0.35004168413       1073.30       13.58506
32.0040005001       0.374827099586       1084.65       0.35963
32.5040630079       0.401804789533       1104.01       57.58863
33.0041255157       0.430965768992       1118.24       21.81250
33.5041880235       0.462273415703       1128.41       6.29942
34.0042505313       0.495662108911       1150.40       10.43221
34.5043130391       0.531036241938       1168.29       4.45230
35.0043755469       0.568269658478       1172.20       0.88361
35.5044380548       0.607205558894       1187.38       5.51302
36.0045005626       0.647656917298       1198.79       56.73230
36.5045630704       0.689407442924       1217.63       75.93388
37.0046255782       0.732213110067       1221.96       13.31630
37.504688086       0.775804269871       1248.41       3.62174
38.0047505938       0.819888344594       1263.64       3.12387
38.5048131016       0.864153090892       1271.33       2.76143
39.0048756095       0.90827040353       1277.44       28.79735
39.5049381173       0.951900615138       1288.04       8.26098
40.0050006251       0.994697231692       1291.92       193.16656
40.5050631329       1.03631202786       1293.45       82.27891
41.0051256407       1.07640041185       1320.50       4.45399
41.5051881485       1.11462695645       1334.61       1.28494
42.0052506563       1.15067098233       1339.32       2.61375
42.5053131641       1.18423207172       1343.25       3.55925
43.005375672       1.21503538606       1355.56       2.00364
43.5054381798       1.24283666015       1358.92       2.75085
44.0055006876       1.26742674852       1367.23       2.58483
44.5055631954       1.28863560693       1374.69       14.93232
45.0056257032       1.30633560287       1388.15       3.88892
45.505688211       1.32044406454       1390.85       3.75541
46.0057507188       1.33092499608       1398.75       13.92869
46.5058132267       1.33778990885       1404.76       7.76479
47.0058757345       1.34109774252       1424.98       20.46859
47.5059382423       1.34095387553       1447.47       92.46118
48.0060007501       1.33750825077       1457.83       17.38938
48.5060632579       1.33095266837       1480.11       6.21718
49.0061257657       1.32151732237       1493.10       1.42641
49.5061882735       1.30946668058       1495.14       7.40714
50.0062507813       1.29509482608       1496.11       22.79266
50.5063132892       1.2787203944       1501.35       5.66522
51.006375797       1.26068125083       1505.10       3.38336
51.5064383048       1.24132905798       1507.08       31.78393
52.0065008126       1.22102388333       1514.64       6.28238
52.5065633204       1.20012899109       1550.11       124.07342
53.0066258282       1.17900595123       1602.47       13.38201
53.506688336       1.15801018259       1634.27       13.10328
54.0067508439       1.13748702575       1664.81       112.07229
54.5068133517       1.11776841716       2215.13       8.67000
55.0068758595       1.09917020862       3007.65       70.44526
55.5069383673       1.0819901471       3023.29       12.83054
56.0070008751       1.06650650076       3024.52       13.40635
56.5070633829       1.05297728828       3034.30       27.96002
57.0071258907       1.04164004198       3039.38       11.92042
57.5071883985       1.03271201214       3048.47       65.34919
58.0072509064       1.02639070063       3056.98       27.17940
58.5073134142       1.02285459823       3063.78       34.70255
59.007375922       1.02226399225       3065.06       12.37875
59.5074384298       1.02476170923       3067.87       45.16917
60.0075009376       1.03047366321       3077.82       30.39628
60.5075634454       1.03950909103       3093.01       46.85629
61.0076259532       1.05196037465       3129.53       6.04629
61.5076884611       1.06790237363       3132.81       23.41107
62.0077509689       1.08739121914       3137.62       27.70892
62.5078134767       1.11046255276       3168.97       1.48324
63.0078759845       1.13712922718       3190.81       2.35095
63.5079384923       1.16737852115       3202.99       4.10128
64.0080010001       1.20116895477       3210.11       3.56647
64.5080635079       1.23842682362       3213.71       8.19189
65.0081260158       1.27904259813       3469.99       56.94143
65.5081885236       1.32286735798       3568.64       206.42678
66.0082510314       1.36970944771
66.5083135392       1.41933154944
67.008376047       1.4714483696
67.5084385548       1.52572512959
68.0085010626       1.58177703455
68.5085635704       1.63916987044
69.0086260783       1.69742184829
69.5086885861       1.75600677632
70.0087510939       1.81435859759
70.5088136017       1.87187728369
71.0088761095       1.92793602633
71.5089386173       1.98188961983
72.0090011251       2.03308388043
72.509063633       2.08086590561
73.0091261408       2.12459493887
73.5091886486       2.1636535752
74.0092511564       2.19745902127
74.5093136642       2.22547411162
75.009376172       2.24721778079
75.5094386798       2.26227469963
76.0095011876       2.27030380263
76.5095636955       2.27104546183
77.0096262033       2.26432709942
77.5096887111       2.25006707546
78.0097512189       2.22827673722
78.5098137267       2.19906056978
79.0098762345       2.16261444346
79.5099387423       2.11922200828
80.0100012502       2.06924933911
80.510063758       2.01313798358
81.0101262658       1.95139660817
81.5101887736       1.88459147362
82.0102512814       1.81333599846
82.5103137892       1.73827968817
83.010376297       1.66009671651
83.5104388049       1.57947444567
84.0105013127       1.49710216275
84.5105638205       1.41366029278
85.0106263283       1.32981032368
85.5106888361       1.2461856485
86.0107513439       1.16338349411
86.5108138517       1.08195806784
87.0108763595       1.00241501293
87.5109388674       0.925207223295
88.0110013752       0.850732029193
88.511063883       0.779329728288
89.0111263908       0.711283403467
89.5111888986       0.646819939616
90.0112514064       0.586112127401
90.5113139142       0.529281723088
91.0113764221       0.476403319823
91.5114389299       0.427508877314
92.0115014377       0.382592753431
92.5115639455       0.341617082214
93.0116264533       0.304517347735
93.5116889611       0.271208011437
94.0117514689       0.241588061397
94.5118139767       0.215546364578
95.0118764846       0.192966717033
95.5119389924       0.173732501456
96.0120015002       0.157730876055
96.512064008       0.144856432836
97.0121265158       0.135014276927
97.5121890236       0.128122491137
98.0122515314       0.124113961597
98.5123140393       0.122937550927
99.0123765471       0.124558615151
99.5124390549       0.128958869534
100.012501563       0.136135617018
100.512564071       0.146100360999
101.012626578       0.158876832276
101.512689086       0.174498468068
102.012751594       0.193005389367
102.512814102       0.214440931556
103.01287661       0.238847792233
103.512939117       0.266263869399
104.013001625       0.29671787249
104.513064133       0.330224797853
105.013126641       0.366781368834
105.513189149       0.406361548276
106.013251656       0.448912237427
106.513314164       0.494349279576
107.013376672       0.542553888607
107.51343918       0.593369621752
