#  x                 y             frequency           intensity
0.0       0.0146982346852       15.11       0.08694
0.500062507813       0.016522660627       32.37       0.31868
1.00012501563       0.0185035137474       36.92       0.08665
1.50018752344       0.0206440990241       55.03       0.19608
2.00025003125       0.0229463908349       68.12       2.84252
2.50031253907       0.0254109023326       107.85       0.29510
3.00037504688       0.0280365794794       138.13       0.16596
3.50043755469       0.030820726203       145.95       0.44682
4.00050006251       0.0337589669794       154.86       0.63777
4.50056257032       0.0368452527442       171.85       0.28086
5.00062507813       0.0400719153583       193.33       5.63457
5.50068758595       0.0434297749125       222.28       0.10033
6.00075009376       0.046908302932       231.71       0.08059
6.50081260158       0.0504958430615       245.40       4.43676
7.00087510939       0.0541798890868       247.91       2.77086
7.5009376172       0.0579474182265       277.62       24.25149
8.00100012502       0.0617852755457       310.12       76.71707
8.50106263283       0.0656806031656       314.35       1.54553
9.00112514064       0.069621305737       342.94       5.23146
9.50118764846       0.0735965414934       346.86       2.13568
10.0012501563       0.0775972261729       363.66       1.04781
10.5013126641       0.0816165352985       383.20       0.35513
11.0013751719       0.085650388806       420.16       0.90134
11.5014376797       0.0896979009056       426.72       0.81228
12.0015001875       0.0937617774169       452.19       2.40833
12.5015626953       0.0978486427126       470.18       4.83240
13.0016252032       0.101969278877       513.65       5.47548
13.501687711       0.106138760782       526.35       6.94694
14.0017502188       0.110376472522       543.55       12.00181
14.5018127266       0.114705992998       557.32       4.36907
15.0018752344       0.119154841418       576.74       1.81558
15.5019377422       0.123754077       578.79       8.87888
16.00200025       0.128537751132       598.06       4.05202
16.5020627578       0.133542214651       609.04       0.59083
17.0021252657       0.138805287489       630.99       6.55200
17.5021877735       0.144365302711       656.14       47.41255
18.0022502813       0.150260041699       660.46       10.66538
18.5023127891       0.156525581749       665.47       40.29944
19.0023752969       0.163195081593       700.08       1.71278
19.5024378047       0.170297534002       729.90       11.77257
20.0025003125       0.177856517684       767.58       7.31401
20.5025628204       0.185888982915       784.55       3.78012
21.0026253282       0.194404106649       796.01       3.89699
21.502687836       0.203402253149       819.54       5.07970
22.0027503438       0.212874075375       837.95       33.53408
22.5028128516       0.222799790471       849.33       10.37776
23.0028753594       0.233148659665       857.51       10.27072
23.5029378672       0.243878698776       865.77       15.43409
24.003000375       0.254936640461       879.20       10.37672
24.5030628829       0.266258163352       888.68       35.41658
25.0031253907       0.277768396557       896.13       2.59978
25.5031878985       0.289382700768       919.63       3.70451
26.0032504063       0.301007719717       932.72       12.27324
26.5033129141       0.312542688037       945.97       6.73389
27.0033754219       0.323880974168       974.51       1.39617
27.5034379297       0.334911829841       979.06       1.26446
28.0035004376       0.345522311249       985.46       0.11153
28.5035629454       0.355599331452       996.44       14.20955
29.0036254532       0.365031799067       1020.83       34.26687
29.503687961       0.373712795054       1027.40       14.06026
30.0037504688       0.381541737492       1052.22       8.95636
30.5038129766       0.388426483877       1059.70       97.60446
31.0038754844       0.394285321503       1067.58       13.39351
31.5039379922       0.399048799071       1072.67       22.01138
32.0040005001       0.402661356688       1084.70       1.83952
32.5040630079       0.405082716676       1105.07       34.60518
33.0041255157       0.406289004113       1113.94       17.62488
33.5041880235       0.406273573431       1123.71       11.00226
34.0042505313       0.405047525534       1145.78       21.35064
34.5043130391       0.402639908548       1168.23       5.40277
35.0043755469       0.399097604113       1171.53       0.76388
35.5044380548       0.394484909913       1172.41       3.05465
36.0045005626       0.38888283753       1198.18       45.43499
36.5045630704       0.38238815253       1221.08       58.29373
37.0046255782       0.375112190639       1224.65       5.91497
37.504688086       0.367179489772       1227.10       8.38704
38.0047505938       0.358726282335       1261.83       3.24280
38.5048131016       0.34989889546       1268.90       4.88504
39.0048756095       0.340852108637       1273.61       25.60864
39.5049381173       0.331747518351       1282.54       9.97416
40.0050006251       0.322751957992       1289.79       89.06266
40.5050631329       0.314036018274       1294.94       180.76471
41.0051256407       0.305772708954       1321.62       17.22631
41.5051881485       0.298136296651       1328.52       0.94872
42.0052506563       0.291301346333       1334.27       4.71127
42.5053131641       0.285441985617       1344.81       3.46315
43.005375672       0.280731401652       1351.05       7.91137
43.5054381798       0.277341570162       1352.45       21.64947
44.0055006876       0.27544320565       1358.68       12.41070
44.5055631954       0.275205910802       1373.03       1.86999
45.0056257032       0.276798492346       1377.38       4.42514
45.505688211       0.280389400173       1380.23       0.71821
46.0057507188       0.286147236815       1385.25       9.28776
46.5058132267       0.294241275755       1399.80       3.29918
47.0058757345       0.304841919878       1407.90       1.51697
47.5059382423       0.318121026061       1418.23       2.74533
48.0060007501       0.334252018718       1457.37       12.51872
48.5060632579       0.353409714534       1480.27       5.77345
49.0061257657       0.375769782795       1491.23       0.75143
49.5061882735       0.401507771022       1494.73       7.80622
50.0062507813       0.430797634098       1498.16       5.62777
50.5063132892       0.463809716896       1499.43       17.03418
51.006375797       0.500708155535       1500.66       28.42718
51.5064383048       0.541647680533       1507.42       19.74525
52.0065008126       0.586769826215       1511.59       2.28101
52.5065633204       0.636198574035       1550.60       119.43440
53.0066258282       0.690035482662       1602.80       17.14311
53.506688336       0.748354383831       1631.76       14.75110
54.0067508439       0.811195749271       1665.30       102.61615
54.5068133517       0.878560859531       2210.52       19.43306
55.0068758595       0.95040592913       3007.30       70.78083
55.5069383673       1.02663636308       3017.51       11.95606
56.0070008751       1.10710133638       3031.41       30.94621
56.5070633829       1.19158889946       3034.40       1.37168
57.0071258907       1.27982181797       3045.14       49.61590
57.5071883985       1.37145435362       3050.00       23.62438
58.0072509064       1.46607018405       3051.70       18.55062
58.5073134142       1.56318164271       3062.20       11.87532
59.007375922       1.66223043546       3063.32       33.93361
59.5074384298       1.76258995842       3066.94       33.45034
60.0075009376       1.86356930267       3076.08       28.39271
60.5075634454       1.96441898671       3088.91       35.18238
61.0076259532       2.06433840779       3094.57       40.84405
61.5076884611       2.16248495088       3133.17       22.49755
62.0077509689       2.25798463962       3134.11       18.53258
62.5078134767       2.34994416049       3136.31       29.53481
63.0078759845       2.43746404032       3190.10       6.25657
63.5079384923       2.51965271104       3192.61       2.26297
64.0080010001       2.59564115595       3213.75       8.52670
64.5080635079       2.66459780035       3222.22       5.41587
65.0081260158       2.72574328766       3470.77       79.64043
65.5081885236       2.77836477181       3800.87       31.23123
66.0082510314       2.82182935768
66.5083135392       2.85559633451
67.008376047       2.87922787248
67.5084385548       2.8923978888
68.0085010626       2.89489883619
68.5085635704       2.88664622183
69.0086260783       2.86768072642
69.5086885861       2.83816785971
70.0087510939       2.79839515726
70.5088136017       2.74876699148
71.0088761095       2.68979713606
71.5089386173       2.62209928326
72.0090011251       2.5463757675
72.509063633       2.46340479339
73.0091261408       2.37402650115
73.5091886486       2.27912822562
74.0092511564       2.17962931683
74.5093136642       2.07646589008
75.009376172       1.97057586189
75.5094386798       1.86288460632
76.0095011876       1.75429153468
76.5095636955       1.64565786266
77.0096262033       1.53779578338
77.5096887111       1.43145921564
78.0097512189       1.32733624443
78.5098137267       1.22604331896
79.0098762345       1.12812122226
79.5099387423       1.03403277885
80.0100012502       0.944162223324
80.510063758       0.858816115182
81.0101262658       0.778225653354
81.5101887736       0.702550219674
82.0102512814       0.631881962882
82.5103137892       0.566251224468
83.010376297       0.505632604044
83.5104388049       0.449951464542
84.0105013127       0.39909068565
84.5105638205       0.352897486701
85.0106263283       0.311190156765
85.5106888361       0.273764549056
86.0107513439       0.240400217978
86.5108138517       0.210866099325
87.0108763595       0.184925656495
87.5109388674       0.162341437387
88.0110013752       0.142879007286
88.511063883       0.126310242087
89.0111263908       0.112415983296
89.5111888986       0.100988071152
90.0112514064       0.0918307848556
90.5113139142       0.0847617292457
91.0113764221       0.0796122154018
91.5114389299       0.0762271887269
92.0115014377       0.074464762243
92.5115639455       0.0741954153283
93.0116264533       0.0753009191548
93.5116889611       0.0776730498688
94.0117514689       0.0812121492858
94.5118139767       0.0858255907341
95.0118764846       0.0914262048167
95.5119389924       0.0979307164032
96.0120015002       0.105258240192
96.512064008       0.113328877783
97.0121265158       0.122062454387
97.5121890236       0.13137742818
98.0122515314       0.14118999979
98.5123140393       0.151413443657
99.0123765471       0.161957676969
99.5124390549       0.172729075608
100.012501563       0.183630540191
100.512564071       0.194561808787
101.012626578       0.205420006557
101.512689086       0.216100416304
102.012751594       0.226497448035
102.512814102       0.236505780211
103.01287661       0.246021640572
103.512939117       0.254944190398
104.013001625       0.263176972981
104.513064133       0.270629385076
105.013126641       0.277218129158
105.513189149       0.282868604687
106.013251656       0.287516198082
106.513314164       0.29110743391
107.013376672       0.293600953672
107.51343918       0.294968293524
108.013501688       0.295194438117
108.513564196       0.294278134247
109.013626703       0.292231955047
109.513689211       0.289082112702
110.013751719       0.284868024945
110.513814227       0.279641647591
111.013876735       0.273466591889
111.513939242       0.266417051292
112.01400175       0.258576567139
112.514064258       0.250036666583
113.014126766       0.240895408781
113.514189274       0.231255876805
114.014251781       0.221224652889
114.514314289       0.210910313612
115.014376797       0.200421979431
115.514439305       0.189867949734
116.014501813       0.179354450546
116.514564321       0.168984517216
117.014626828       0.158857029156
117.514689336       0.14906590816
118.014751844       0.139699486219
118.514814352       0.130840043257
119.01487686       0.122563510067
119.514939367       0.114939327023
120.015001875       0.10803044513
120.515064383       0.101893452585
121.015126891       0.0965788075508
121.515189399       0.0921311560767
122.015251906       0.0885897132888
122.515314414       0.085988685854
123.015376922       0.0843577144379
123.51543943       0.0837223162016
124.015501938       0.0841043093013
124.515564446       0.0855222037177
125.015626953       0.0879915454386
125.515689461       0.0915252039309
126.015751969       0.0961335958372
126.515814477       0.101824840818
127.015876985       0.108604848313
127.515939492       0.116477336667
128.016002       0.125443788401
128.516064508       0.135503347487
129.016127016       0.146652666115
129.516189524       0.158885709717
130.016252032       0.172193529875
130.516314539       0.186564015209
131.016377047       0.201981630438
131.516439555       0.218427153566
132.016502063       0.235877420572
132.516564571       0.2543050862
133.016627078       0.273678408389
133.516689586       0.293961062728
134.016752094       0.31511199198
134.516814602       0.337085294413
135.01687711       0.359830153265
135.516939617       0.383290808378
136.017002125       0.407406569791
136.517064633       0.432111871986
137.017127141       0.45733636657
137.517189649       0.483005050456
138.017252157       0.509038426165
138.517314664       0.535352690691
139.017377172       0.561859949467
139.51743968       0.588468452419
140.017502188       0.615082849766
140.517564696       0.641604466248
141.017627203       0.667931593683
141.517689711       0.693959803197
142.017752219       0.719582279994
142.517814727       0.744690185171
143.017877235       0.769173050578
143.517939742       0.792919214103
144.01800225       0.815816303849
144.518064758       0.837751780298
145.018127266       0.858613545756
145.518189774       0.878290629844
146.018252282       0.896673958647
146.518314789       0.913657213197
147.018377297       0.929137780237
147.518439805       0.943017794784
148.018502313       0.955205269849
148.518564821       0.965615303985
149.018627328       0.974171352249
149.518689836       0.980806540836
150.018752344       0.985465000416
150.518814852       0.988103188242
151.01887736       0.988691164727
151.518939867       0.987213786693
152.019002375       0.983671777121
152.519064883       0.978082630211
153.019127391       0.970481311131
153.519189899       0.960920712065
154.019252407       0.949471830169
154.519314914       0.936223638832
155.019377422       0.921282631028
155.51943993       0.904772022495
156.019502438       0.886830612628
156.519564946       0.86761131209
157.019627453       0.847279357797
157.519689961       0.826010247732
158.019752469       0.803987439568
158.519814977       0.781399867802
159.019877485       0.758439343661
159.519939992       0.735297910012
160.0200025       0.712165229467
160.520065008       0.68922608761
161.020127516       0.666658094526
161.520190024       0.644629666389
162.020252532       0.62329836483
162.520315039       0.60280966509
163.020377547       0.583296214726
163.520440055       0.56487763313
164.020502563       0.547660888505
164.520565071       0.531741273665
165.020627578       0.517203985398
165.520690086       0.504126294529
166.020752594       0.492580275737
166.520815102       0.482636048022
167.02087761       0.474365458805
167.520940118       0.467846127564
168.021002625       0.463165748863
168.521065133       0.460426540109
169.021127641       0.459749706634
169.521190149       0.461279786097
170.021252657       0.465188726016
170.521315164       0.471679542755
171.021377672       0.480989407745
171.52144018       0.493392007408
172.021502688       0.509199027355
172.521565196       0.52876061925
173.021627703       0.552464720375
173.521690211       0.580735111654
174.021752719       0.614028119762
174.521815227       0.652827893059
175.021877735       0.697640209351
175.521940243       0.74898480582
176.02200275       0.807386257568
176.522065258       0.873363470608
177.022127766       0.947417897283
177.522190274       1.03002062608
178.022252782       1.12159854274
178.522315289       1.22251980401
179.022377797       1.33307890851
179.522440305       1.45348168835
180.022502813       1.58383058045
180.522565321       1.72411056389
181.022627828       1.87417617023
181.522690336       2.03373998303
182.022752844       2.20236304177
182.522815352       2.3794475513
183.02287786       2.56423227103
183.522940368       2.75579091654
184.023002875       2.95303385236
184.523065383       3.15471328646
185.023127891       3.35943209765
185.523190399       3.56565633751
186.023252907       3.7717313508
186.523315414       3.97590135584
187.023377922       4.17633222223
187.52344043       4.37113708032
188.023502938       4.55840429983
188.523565446       4.73622728683
189.023627953       4.90273547281
189.523690461       5.05612581005
190.023752969       5.19469404683
190.523815477       5.31686503637
191.023877985       5.42122133605
191.523940493       5.50652937954
192.024003       5.57176255358
192.524065508       5.61612058162
193.024128016       5.63904470767
193.524190524       5.64022828123
194.024253032       5.61962246573
194.524315539       5.57743692355
195.024378047       5.514135467
195.524440555       5.43042680031
196.024503063       5.32725060969
196.524565571       5.20575938147
197.024628079       5.06729643743
197.524690586       4.91337077003
198.024753094       4.74562933285
198.524815602       4.56582749343
199.02487811       4.37579838389
199.524940618       4.17742188999
200.025003125       3.97259400158
200.525065633       3.76319720824
201.025128141       3.55107256619
201.525190649       3.33799398772
202.025253157       3.12564521716
202.525315664       2.91559986059
203.025378172       2.70930473407
203.52544068       2.50806669124
204.025503188       2.31304298872
204.525565696       2.12523515113
205.025628204       1.94548620855
205.525690711       1.77448110128
206.025753219       1.61274998085
206.525815727       1.46067408452
207.025878235       1.3184938224
207.525940743       1.18631869312
208.02600325       1.06413863435
208.526065758       0.951836417776
209.026128266       0.84920071286
209.526190774       0.755939468409
210.026253282       0.671693293733
210.526315789       0.596048559808
211.026378297       0.528549983803
211.526440805       0.468712505359
212.026503313       0.41603230851
212.526565821       0.369996887483
213.026628329       0.330094096434
213.526690836       0.295820161421
214.026753344       0.266686666616
214.526815852       0.242226555478
215.02687836       0.221999210814
215.526940868       0.205594695431
216.027003375       0.192637247234
216.527065883       0.182788129623
217.027128391       0.175747940066
217.527190899       0.171258477252
218.027253407       0.169104260816
218.527315914       0.169113787744
219.027378422       0.171160596784
219.52744093       0.175164197077
220.027503438       0.181090900274
220.527565946       0.188954577213
221.027628454       0.198817341159
221.527690961       0.210790140358
222.027753469       0.225033223458
222.527815977       0.24175642293
223.027878485       0.261219184288
223.527940993       0.283730253305
224.0280035       0.30964691998
224.528066008       0.339373707421
225.028128516       0.373360386459
225.528191024       0.412099193461
226.028253532       0.456121129883
226.52831604       0.505991228197
227.028378547       0.562302680345
227.528441055       0.625669742183
228.028503563       0.696719350709
228.528566071       0.776081420176
229.028628579       0.864377818409
229.528691086       0.962210065192
230.028753594       1.07014583996
230.528816102       1.18870443504
231.02887861       1.3183413422
231.528941118       1.45943221276
232.029003625       1.61225648309
232.529066133       1.77698100597
233.029128641       1.95364407223
233.529191149       2.1421402435
234.029253657       2.34220644415
234.529316165       2.55340977649
235.029378672       2.7751375257
235.52944118       3.00658980898
236.029503688       3.24677529562
236.529566196       3.49451038047
237.029628704       3.74842213322
237.529691211       4.00695526991
238.029753719       4.26838330364
238.529816227       4.53082392976
239.029878735       4.79225858995
239.529941243       5.0505560431
240.03000375       5.30349965238
240.530066258       5.54881798094
241.030128766       5.78421817895
241.530191274       6.00742154485
242.030253782       6.21620055915
242.53031629       6.40841662282
243.030378797       6.58205768802
243.530441305       6.73527494842
244.030503813       6.86641776195
244.530566321       6.9740660108
245.030628829       7.05705916088
245.530691336       7.11452136583
246.030753844       7.1458820643
246.530816352       7.15089164262
247.03087886       7.12963187138
247.530941368       7.08252097122
248.031003875       7.01031331285
248.531066383       6.91409390458
249.031128891       6.79526796122
249.531191399       6.6555459757
250.031253907       6.49692482391
250.531316415       6.32166552034
251.031378922       6.13226830275
251.53144143       5.93144575674
252.031503938       5.72209469382
252.531566446       5.50726746964
253.031628954       5.29014337342
253.531691461       5.07400063813
254.031753969       4.86218951632
254.531816477       4.6581067443
255.031878985       4.46517158208
255.531941493       4.2868034749
256.032004001       4.12640124009
256.532066508       3.98732354817
257.032129016       3.87287034454
257.532191524       3.78626475609
258.032254032       3.73063494962
258.53231654       3.70899536167
259.032379047       3.72422670675
259.532441555       3.77905419393
260.032504063       3.87602344356
260.532566571       4.01747369438
261.032629079       4.20550802608
261.532691586       4.44196048858
262.032754094       4.72836022316
262.532816602       5.06589287436
263.03287911       5.45535981819
263.532941618       5.89713596237
264.033004126       6.3911270983
264.533066633       6.936727992
265.033129141       7.53278258216
265.533191649       8.17754779747
266.033254157       8.86866260371
266.533316665       9.60312393492
267.033379172       10.3772711471
267.53344168       11.1867805516
268.033504188       12.0266714375
268.533566696       12.8913247789
269.033629204       13.7745155456
269.533691711       14.6694592031
270.033754219       15.568872605
270.533816727       16.4650490676
271.033879235       17.3499469712
271.533941743       18.2152907908
272.034004251       19.0526830196
272.534066758       19.8537250354
273.034129266       20.6101445982
273.534191774       21.3139273542
274.034254282       21.9574494893
274.53431679       22.5336085279
275.034379297       23.0359492152
275.534441805       23.4587814711
276.034504313       23.7972875469
276.534566821       24.0476157638
277.034629329       24.2069585507
277.534691836       24.2736129159
278.034754344       24.2470219771
278.534816852       24.1277967078
279.03487936       23.9177176324
279.534941868       23.6197167725
280.035004376       23.2378407213
280.535066883       22.7771962502
281.035129391       22.2438803349
281.535191899       21.6448968931
282.035254407       20.9880628481
282.535316915       20.2819063499
283.035379422       19.5355600987
283.53544193       18.7586527128
284.035504438       17.9612009726
284.535566946       17.153505547
285.035629454       16.3460524936
285.535691961       15.549422416
286.035754469       14.7742086852
286.535816977       14.0309456085
287.035879485       13.3300468673
287.535941993       12.6817539839
288.036004501       12.0960940228
288.536067008       11.5828452186
289.036129516       11.1515087647
289.536192024       10.8112846203
290.036254532       10.5710489044
290.53631704       10.4393302755
291.036379547       10.4242826363
291.536442055       10.5336515766
292.036504563       10.7747321675
292.536567071       11.1543160477
293.036629579       11.6786261937
293.536692087       12.353238321
294.036754594       13.1829885211
294.536817102       14.1718674632
295.03687961       15.3229022688
295.536942118       16.6380279712
296.037004626       18.1179512663
296.537067133       19.7620100247
297.037129641       21.5680327224
297.537192149       23.5322025425
298.037254657       25.6489313585
298.537317165       27.9107491128
299.037379672       30.3082142265
299.53744218       32.8298505956
300.037504688       35.462116442
300.537567196       38.18940978
301.037629704       40.9941145402
301.537692212       43.8566904744
302.037754719       46.7558088673
302.537817227       49.6685348264
303.037879735       52.5705555605
303.537942243       55.4364526199
304.038004751       58.2400146111
304.538067258       60.9545854706
305.038129766       63.5534420398
305.538192274       66.0101934669
306.038254782       68.2991939491
306.53831729       70.3959595292
307.038379797       72.2775791475
307.538442305       73.9231099241
308.038504813       75.3139467423
308.538567321       76.4341566195
309.038629829       77.2707690838
309.538692337       77.8140148012
310.038754844       78.0575059922
310.538817352       77.9983536922
311.03887986       77.6372185968
311.538942368       76.9782940375
312.039004876       76.0292214826
312.539067383       74.8009407997
313.039129891       73.3074792726
313.539192399       71.5656849885
314.039254907       69.5949116345
314.539317415       67.4166629284
315.039379922       65.0542058159
315.53944243       62.5321621679
316.039504938       59.8760890012
316.539567446       57.1120572156
317.039629954       54.2662385069
317.539692462       51.3645094972
318.039754969       48.4320812585
318.539817477       45.4931613272
319.039879985       42.5706540701
319.539942493       39.6859039106
320.040005001       36.858484509
320.540067508       34.1060355746
321.040130016       31.4441476026
321.540192524       28.8862935331
322.040255032       26.4438051523
322.54031754       24.125891036
323.040380048       21.9396919844
323.540442555       19.8903692449
324.040505063       17.9812203566
324.540567571       16.2138171909
325.040630079       14.5881606854
325.540692587       13.1028468683
326.040755094       11.7552390254
326.540817602       10.5416412473
327.04088011       9.45746908648
327.540942618       8.49741362908
328.041005126       7.6555959074
328.541067633       6.92570923588
329.041130141       6.30114770601
329.541192649       5.77511971321
330.041255157       5.34074598687
330.541317665       4.99114214096
331.041380173       4.71948624237
331.54144268       4.5190723013
332.041505188       4.38335091566
332.541567696       4.30595854828
333.041630204       4.2807370827
333.541692712       4.30174539277
334.041755219       4.3632646801
334.541817727       4.45979928657
335.041880235       4.58607458706
335.541942743       4.7370334175
336.042005251       4.90783230637
336.542067758       5.09383856334
337.042130266       5.29062904594
337.542192774       5.49399118529
338.042255282       5.69992661149
338.54231779       5.90465748884
339.042380298       6.10463545618
339.542442805       6.29655287535
340.042505313       6.47735592636
340.542567821       6.64425895442
341.042630329       6.79475937528
341.542692837       6.92665238203
342.042755344       7.03804466925
342.542817852       7.12736639802
343.04288036       7.19338066603
343.542942868       7.2351898176
344.043005376       7.25223802476
344.543067883       7.24430968879
345.043130391       7.21152334582
345.543192899       7.15432090481
346.043255407       7.07345219687
346.543317915       6.96995496441
347.043380423       6.84513056265
347.54344293       6.70051577934
348.043505438       6.53785129723
348.543567946       6.35904742293
349.043630454       6.16614778464
349.543692962       5.96129175562
350.043755469       5.7466763906
350.543817977       5.5245186683
351.043880485       5.2970188144
351.543942993       5.06632543913
352.044005501       4.83450316211
352.544068009       4.60350331898
353.044130516       4.37513825122
353.544193024       4.15105957728
354.044255532       3.93274073206
354.54431804       3.72146394797
355.044380548       3.51831173656
355.544443055       3.32416281947
356.044505563       3.13969235327
356.544568071       2.9653761984
357.044630579       2.80149889877
357.544693087       2.64816496874
358.044755594       2.50531302789
358.544818102       2.37273228349
359.04488061       2.25008083428
359.544943118       2.13690525893
360.045005626       2.03266095535
360.545068134       1.9367327142
361.045130641       1.84845503835
361.545193149       1.7671317591
362.045255657       1.69205454779
362.545318165       1.62251997624
363.045380673       1.55784483884
363.54544318       1.49737951216
364.045505688       1.44051919224
364.545568196       1.38671291304
365.045630704       1.33547031181
365.545693212       1.28636616498
366.045755719       1.23904277218
366.545818227       1.1932103135
367.045880735       1.14864534666
367.545943243       1.10518764474
368.046005751       1.06273560179
368.546068259       1.02124045227
369.046130766       0.980699561795
369.546193274       0.941149050074
370.046255782       0.902656004075
370.54631829       0.865310529539
371.046380798       0.829217873841
371.546443305       0.794490832933
372.046505813       0.761242630858
372.546568321       0.729580433044
373.046630829       0.699599625087
373.546693337       0.671378958032
374.046755844       0.644976630116
374.546818352       0.620427344331
375.04688086       0.597740351896
375.546943368       0.576898464248
376.047005876       0.557857991253
376.547068384       0.540549541344
377.047130891       0.524879600531
377.547193399       0.510732792103
378.047255907       0.497974707279
378.547318415       0.486455189273
379.047380923       0.476011949067
379.54744343       0.466474390508
380.047505938       0.457667524953
380.547568446       0.449415861295
381.047630954       0.441547165458
381.547693462       0.433895993983
382.047755969       0.426306918722
382.547818477       0.418637373491
383.047880985       0.410760068316
383.547943493       0.402564932288
384.048006001       0.39396056145
384.548068509       0.384875163312
385.048131016       0.375257004022
385.548193524       0.365074377624
386.048256032       0.354315128893
386.54831854       0.34298577168
387.048381048       0.331110253395
387.548443555       0.318728422914
388.048506063       0.305894263991
388.548568571       0.292673958833
389.048631079       0.279143847281
389.548693587       0.265388345738
390.048756095       0.251497887087
390.548818602       0.237566938269
391.04888111       0.223692146335
391.548943618       0.209970656809
392.049006126       0.196498640366
392.549068634       0.183370055471
393.049131141       0.170675665908
393.549193649       0.158502323395
394.049256157       0.146932516907
394.549318665       0.136044182165
395.049381173       0.125910757125
395.54944368       0.116601462444
396.049506188       0.108181779831
396.549568696       0.100714096099
397.049631204       0.0942584765563
397.549693712       0.0888735283103
398.04975622       0.0846173118764
398.549818727       0.0815482584489
399.049881235       0.0797260500342
399.549943743       0.0792124205003
400.050006251       0.0800718373295
400.550068759       0.0823720264738
401.050131266       0.0861843061355
401.550193774       0.0915836994897
402.050256282       0.0986488012823
402.55031879       0.10746137881
403.050381298       0.118105693975
