#  x                 y             frequency           intensity
0.0       0.000168905823235       28.73       0.00316
0.500062507813       0.000217562649495       32.75       0.71286
1.00012501563       0.000279153717989       42.37       0.33029
1.50018752344       0.000356797530272       54.53       0.21824
2.00025003125       0.000454275827676       82.41       1.01417
2.50031253907       0.00057615169019       130.88       0.53237
3.00037504688       0.000727903105267       133.98       0.48315
3.50043755469       0.000916072744497       146.05       0.45226
4.00050006251       0.00114843439686       150.70       0.45405
4.50056257032       0.00143417612663       165.04       0.21057
5.00062507813       0.00178409974288       201.93       8.50748
5.50068758595       0.00221083557897       206.79       0.94114
6.00075009376       0.00272907088025       236.58       0.33148
6.50081260158       0.00335578928614       241.87       1.65170
7.00087510939       0.00411051797314       249.07       3.37859
7.5009376172       0.0050155780083       267.59       37.18196
8.00100012502       0.00609633236508       297.97       51.86146
8.50106263283       0.00738142489904       314.77       4.57386
9.00112514064       0.00890300240117       343.17       6.09971
9.50118764846       0.0106969106823       360.22       0.13561
10.0012501563       0.0128028545397       373.69       2.08866
10.5013126641       0.0152645104732       392.17       1.94478
11.0013751719       0.0181295802109       424.64       3.32976
11.5014376797       0.0214497725473       430.52       2.66895
12.0015001875       0.0252807007466       458.12       2.74765
12.5015626953       0.0296816829004       473.25       3.30900
13.0016252032       0.0347154332118       516.42       9.50817
13.501687711       0.0404476332591       532.70       3.07239
14.0017502188       0.0469463739352       545.41       10.78306
14.5018127266       0.0542814609694       553.07       0.69516
15.0018752344       0.0625235797548       562.36       2.81909
15.5019377422       0.0717433185949       585.19       1.08923
16.00200025       0.0820100534205       611.23       3.10970
16.5020627578       0.093390701445       615.08       6.39532
17.0021252657       0.105948356021       638.69       3.30674
17.5021877735       0.119740820013       652.92       46.98095
18.0022502813       0.13481906016       655.47       44.28937
18.5023127891       0.151225609963       660.42       18.44178
19.0023752969       0.168992953447       704.35       1.74709
19.5024378047       0.188141926431       733.62       14.83755
20.0025003125       0.208680175558       776.02       0.05283
20.5025628204       0.230600717974       788.00       6.05614
21.0026253282       0.253880646149       804.53       1.02894
21.502687836       0.278480022504       815.29       13.55051
22.0027503438       0.304341007414       832.92       19.93704
22.5028128516       0.331387261369       850.17       0.76840
23.0028753594       0.359523657848       851.27       0.25509
23.5029378672       0.388636337638       865.63       32.57773
24.003000375       0.418593128048       877.09       35.59247
