#  x                 y             frequency           intensity
0.0       0.00286151020427       22.93       0.14021
0.500062507813       0.00343747566255       26.95       0.16184
1.00012501563       0.00411391711992       45.65       0.27820
1.50018752344       0.0049050600962       53.82       0.09652
2.00025003125       0.00582649445609       69.83       3.04781
2.50031253907       0.00689518431459       107.69       0.61955
3.00037504688       0.00812945237925       139.07       0.60129
3.50043755469       0.0095489343908       150.99       0.54609
4.00050006251       0.0111744993693       157.21       0.12527
4.50056257032       0.0130281315632       181.26       2.19212
5.00062507813       0.0151327703534       205.88       2.93415
5.50068758595       0.0175121048995       220.73       2.88702
6.00075009376       0.0201903210408       233.94       0.90774
6.50081260158       0.0231917988901       245.58       8.01904
7.00087510939       0.0265407606789       260.71       2.62112
7.5009376172       0.0302608697228       272.70       32.62180
8.00100012502       0.0343747828562       298.03       51.24032
8.50106263283       0.0389036603156       320.46       20.37023
9.00112514064       0.0438666387852       334.79       2.41247
9.50118764846       0.0492802751217       342.54       3.03997
10.0012501563       0.0551579700918       363.64       0.30897
10.5013126641       0.0615093832188       386.83       0.54557
11.0013751719       0.0683398514879       402.24       2.26192
11.5014376797       0.0756498261207       441.69       2.29076
12.0015001875       0.0834343428376       456.09       3.77959
12.5015626953       0.0916825418998       474.15       1.40187
13.0016252032       0.100377254703       516.40       10.17561
13.501687711       0.10949467372       530.42       2.60611
14.0017502188       0.119004122099       538.47       5.70547
14.5018127266       0.12886793823       562.02       1.80337
15.0018752344       0.139041488971       577.97       9.84655
15.5019377422       0.149473323144       590.72       2.09395
16.00200025       0.160105474191       604.98       0.18024
16.5020627578       0.170873917745       632.02       3.53167
17.0021252657       0.181709186256       651.95       49.04425
17.5021877735       0.192537138859       654.15       7.51885
18.0022502813       0.20327988049       663.49       50.98265
18.5023127891       0.213856819888       669.14       3.36254
19.0023752969       0.224185851839       707.06       7.36616
19.5024378047       0.234184644754       730.53       12.74665
20.0025003125       0.243772010823       764.59       9.27318
20.5025628204       0.252869332396       783.58       2.35335
21.0026253282       0.261402015355       794.00       1.75017
21.502687836       0.269300937878       808.57       14.57787
22.0027503438       0.276503861498       836.26       21.15915
22.5028128516       0.282956770663       846.30       9.04969
23.0028753594       0.288615107199       853.01       14.08996
23.5029378672       0.293444867242       865.88       2.08127
24.003000375       0.297423530266       881.49       6.76810
24.5030628829       0.300540792781       898.07       35.23033
25.0031253907       0.302799083091       901.72       14.96731
25.5031878985       0.30421383804       924.77       5.78055
26.0032504063       0.304813527851       936.77       3.37488
26.5033129141       0.304639420844       947.80       9.59928
27.0033754219       0.303745085868       961.40       11.82625
27.5034379297       0.302195636507       977.09       2.17786
28.0035004376       0.300066727379       987.20       1.89367
28.5035629454       0.297443318998       990.73       0.37390
29.0036254532       0.294418233494       1014.60       16.19223
29.503687961       0.291090528865       1026.08       16.74447
30.0037504688       0.287563724257       1045.08       17.49311
30.5038129766       0.283943912862       1055.65       8.43232
31.0038754844       0.280337802314       1067.14       1.64757
31.5039379922       0.276850724861       1070.75       76.23708
32.0040005001       0.273584661083       1075.83       16.48478
32.5040630079       0.270636321389       1105.34       61.37304
33.0041255157       0.268095329073       1117.46       62.09744
33.5041880235       0.266042547223       1125.42       7.19776
34.0042505313       0.264548589447       1158.29       4.68753
34.5043130391       0.2636725511       1168.07       4.49933
35.0043755469       0.263460993689       1171.98       0.86258
35.5044380548       0.263947210396       1175.68       5.71559
36.0045005626       0.265150795351       1199.26       42.97956
36.5045630704       0.26707753347       1217.61       48.86751
37.0046255782       0.269719621566       1224.04       32.80290
37.504688086       0.273056225062       1238.46       10.63276
38.0047505938       0.277054368174       1253.72       1.90265
38.5048131016       0.281670149048       1267.81       6.75387
39.0048756095       0.286850265058       1274.78       3.53965
39.5049381173       0.292533827495       1281.47       54.01692
40.0050006251       0.298654439269       1288.72       23.88312
40.5050631329       0.305142504087       1294.06       233.53799
41.0051256407       0.311927730918       1326.12       9.09184
41.5051881485       0.318941793499       1332.30       5.22171
42.0052506563       0.326121101124       1339.31       3.20313
42.5053131641       0.333409634094       1340.97       31.83128
43.005375672       0.340761794861       1346.71       8.14589
43.5054381798       0.348145224157       1355.13       4.58682
44.0055006876       0.355543530137       1357.77       5.17554
44.5055631954       0.36295887776       1372.21       4.98548
45.0056257032       0.370414385264       1381.68       0.14413
45.505688211       0.37795627458       1389.68       1.16159
46.0057507188       0.385655722871       1391.63       0.72045
46.5058132267       0.393610363074       1405.63       4.88339
47.0058757345       0.401945382391       1418.90       0.94947
47.5059382423       0.410814169171       1433.25       12.99534
48.0060007501       0.420398460668       1456.47       13.80027
48.5060632579       0.43090794682       1479.63       7.63160
49.0061257657       0.442579288773       1492.06       2.92723
49.5061882735       0.455674515358       1495.17       6.95077
50.0062507813       0.470478766557       1496.02       20.67256
50.5063132892       0.487297360194       1500.10       16.22663
