#  x                 y             frequency           intensity
2417.30216277       9.03174692203e-146
2417.80222528       1.7788984449e-146
2418.30228779       3.49006619492e-147
2418.80235029       6.82054825427e-148
2419.3024128       1.32772465683e-148
2419.80247531       2.57454133029e-149
2420.30253782       4.97272942085e-150
2420.80260032       9.56737732692e-151
2421.30266283       1.83355562169e-151
2421.80272534       3.50024455424e-152
2422.30278785       6.65588487024e-153
2422.80285036       1.26071327747e-153
2423.30291286       2.37864683214e-154
2423.80297537       4.47040342114e-155
2424.30303788       8.36886536789e-156
2424.80310039       1.56059265588e-156
2425.3031629       2.89878262332e-157
2425.8032254       5.36345761272e-158
2426.30328791       9.88501127936e-159
2426.80335042       1.81473242301e-159
2427.30341293       3.31857120909e-160
2427.80347543       6.04495116177e-161
2428.30353794       1.09682556588e-161
2428.80360045       1.98237332989e-162
2429.30366296       3.56891693944e-163
2429.80372547       6.40015582551e-164
2430.30378797       1.14326726419e-164
2430.80385048       2.0342676913e-165
2431.30391299       3.6055502106e-166
2431.8039755       6.365581856e-167
2432.304038       1.11945793595e-167
2432.80410051       1.96101341534e-168
2433.30416302       3.42181450499e-169
2433.80422553       5.9475140158e-170
2434.30428804       1.02971632576e-170
2434.80435054       1.77583591717e-171
2435.30441305       3.05064158266e-172
2435.80447556       5.22014598966e-173
2436.30453807       8.89768906611e-174
2436.80460057       1.51068846869e-174
2437.30466308       2.55491064799e-175
2437.80472559       4.30407302734e-176
2438.3047881       7.22248518197e-177
2438.80485061       1.20724885054e-177
2439.30491311       2.01006478285e-178
2439.80497562       3.33369928322e-179
2440.30503813       5.50739088794e-180
2440.80510064       9.06292726819e-181
2441.30516315       1.4855736948e-181
2441.80522565       2.42562142324e-182
2442.30528816       3.94507216252e-183
2442.80535067       6.39131167476e-184
2443.30541318       1.03140244012e-184
2443.80547568       1.65794235106e-185
2444.30553819       2.65468997244e-186
2444.8056007       4.23410190486e-187
2445.30566321       6.72685267251e-188
2445.80572572       1.06454895751e-188
2446.30578822       1.67811791901e-189
2446.80585073       2.63501094616e-190
2447.30591324       4.12140682056e-191
2447.80597575       6.42113292297e-192
2448.30603825       9.96508363642e-193
2448.80610076       1.54047036817e-193
2449.30616327       2.37207743711e-194
2449.80622578       3.63837525493e-195
2450.30628829       5.5589047044e-196
2450.80635079       8.46007244043e-197
2451.3064133       1.28251380171e-197
2451.80647581       1.93665885595e-198
2452.30653832       2.91304583332e-199
2452.80660082       4.36460174978e-200
2453.30666333       6.51395929035e-201
2453.80672584       9.68386152711e-202
2454.30678835       1.43402001946e-202
2454.80685086       2.11526591287e-203
2455.30691336       3.10797731647e-204
2455.80697587       4.54876837552e-205
2456.30703838       6.63151747736e-206
2456.80710089       9.63019601806e-207
2457.3071634       1.39302993323e-207
2457.8072259       2.00719184158e-208
2458.30728841       2.88084857064e-209
2458.80735092       4.1186519303e-210
2459.30741343       5.86533557376e-211
2459.80747593       8.32019971214e-212
2460.30753844       1.17564919368e-212
2460.80760095       1.65472132076e-213
2461.30766346       2.31993110653e-214
2461.80772597       3.23987628168e-215
2462.30778847       4.50697218552e-216
2462.80785098       6.24517255082e-217
2463.30791349       8.61999709635e-218
2463.807976       1.1851488784e-218
2464.3080385       1.62308705169e-219
2464.80810101       2.21418461821e-220
2465.30816352       3.00876978209e-221
2465.80822603       4.07255727653e-222
2466.30828854       5.49096349176e-223
2466.80835104       7.37450754698e-224
2467.30841355       9.86553418113e-225
2467.80847606       1.31465349344e-225
2468.30853857       1.74503887747e-226
2468.80860107       2.30728916772e-227
2469.30866358       3.03879959812e-228
2469.80872609       3.98662335274e-229
2470.3087886       5.2096850092e-230
2470.80885111       6.78142304289e-231
2471.30891361       8.79292406685e-232
2471.80897612       1.13566154645e-232
2472.30903863       1.46105858969e-233
2472.80910114       1.87236043698e-234
2473.30916365       2.39009076002e-235
2473.80922615       3.03908217241e-236
2474.30928866       3.84922773108e-237
2474.80935117       4.85632654948e-238
2475.30941368       6.10302671307e-239
2475.80947618       7.63986655455e-240
2476.30953869       9.52641260831e-241
2476.8096012       1.18324891711e-241
2477.30966371       1.46394903113e-242
2477.80972622       1.80417603797e-243
2478.30978872       2.21480235868e-244
2478.80985123       2.70828370807e-245
2479.30991374       3.29880352564e-246
2479.80997625       4.00241258891e-247
2480.31003875       4.83715912893e-248
2480.81010126       5.82320402408e-249
2481.31016377       6.98291493048e-250
2481.81022628       8.34093254628e-251
2482.31028879       9.92420164235e-252
2482.81035129       1.17619590631e-252
2483.3104138       1.38856706534e-253
2483.81047631       1.63289090455e-254
2484.31053882       1.91271644862e-255
2484.81060132       2.23175814438e-256
2485.31066383       2.59386146358e-257
2485.81072634       3.00295993971e-258
2486.31078885       3.4630232974e-259
2486.81085136       3.97799653848e-260
2487.31091386       4.55173009281e-261
2487.81097637       5.18790141997e-262
2488.31103888       5.88992875601e-263
2488.81110139       6.66087803003e-264
2489.3111639       7.50336431896e-265
2489.8112264       8.41944955581e-266
2490.31128891       9.41053854246e-267
2490.81135142       1.04772756309e-267
2491.31141393       1.161944471e-268
2491.81147643       1.28358753565e-269
2492.31153894       1.41243581584e-270
2492.81160145       1.54815722925e-271
2493.31166396       1.69030284136e-272
2493.81172647       1.8383029787e-273
2494.31178897       1.99146543659e-274
2494.81185148       2.14897601682e-275
2495.31191399       2.30990158589e-276
2495.8119765       2.47319578898e-277
2496.312039       2.63770749085e-278
2496.81210151       2.80219194286e-279
2497.31216402       2.96532459898e-280
2497.81222653       3.12571742329e-281
2498.31228904       3.28193745167e-282
2498.81235154       3.4325272929e-283
2499.31241405       3.5760271825e-284
2499.81247656       3.71099813907e-285
2500.31253907       3.83604572083e-286
2500.81260158       3.94984384138e-287
2501.31266408       4.05115808043e-288
2501.81272659       4.13886791934e-289
2502.3127891       4.21198734283e-290
2502.81285161       4.26968327805e-291
2503.31291411       4.31129138908e-292
2503.81297662       4.33632880845e-293
2504.31303913       4.34450346441e-294
2504.81310164       4.33571975209e-295
2505.31316415       4.31008039463e-296
2505.81322665       4.2678844436e-297
2506.31328916       4.20962147308e-298
2506.81335167       4.13596212512e-299
2507.31341418       4.04774526165e-300
2507.81347668       3.9459620673e-301
2508.31353919       3.83173752382e-302
2508.8136017       3.70630974029e-303
2509.31366421       3.57100766914e-304
2509.81372672       3.4272277673e-305
2510.31378922       3.27641017297e-306
2510.81385173       3.12001496142e-307
2511.31391424       2.95949901982e-308
2511.81397675       2.79629404183e-309
2512.31403925       2.63178608993e-310
2512.81410176       2.46729710974e-311
2513.31416427       2.30406870839e-312
2513.81422678       2.14324843203e-313
2514.31428929       1.98587869419e-314
2514.81435179       1.83288841373e-315
2515.3144143       1.68508751472e-316
2515.81447681       1.54316216789e-317
2516.31453932       1.40773136338e-318
2516.81460183       1.27918536365e-319
2517.31466433       1.15808987385e-320
2517.81472684       1.01777523043e-321
2518.31478935       1.03753785627e-322
2518.81485186       0.0
2519.31491436       0.0
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
