#  x                 y             frequency           intensity
0.0       0.0517333664995       14.94       0.29251
0.500062507813       0.0580915892152       27.21       0.19036
1.00012501563       0.0649842311625       44.89       0.19793
1.50018752344       0.0724202017553       62.32       0.79849
2.00025003125       0.0804032784232       71.48       3.07276
2.50031253907       0.0889315428292       102.91       0.65315
3.00037504688       0.0979968778622       122.70       0.34970
3.50043755469       0.10758454394       144.29       0.44828
4.00050006251       0.117672852621       156.51       0.05020
4.50056257032       0.128232954313       162.77       0.46445
5.00062507813       0.139228754949       194.53       2.10698
5.50068758595       0.150616973912       212.71       0.90510
6.00075009376       0.162347352238       236.77       35.54247
6.50081260158       0.174363016304       242.56       15.64954
7.00087510939       0.186600997866       244.26       25.67713
7.5009376172       0.198992906694       248.62       19.51247
8.00100012502       0.21146574714       287.17       9.96634
8.50106263283       0.223942865132       316.47       0.97238
9.00112514064       0.236345007364       337.96       2.49416
9.50118764846       0.248591470125       351.70       1.74470
10.0012501563       0.260601311431       376.35       0.63302
10.5013126641       0.272294597128       391.96       2.83400
11.0013751719       0.283593649493       419.69       1.06675
11.5014376797       0.294424265833       428.67       1.43024
12.0015001875       0.304716874623       447.77       2.91000
12.5015626953       0.314407597987       465.43       1.87504
13.0016252032       0.323439191746       524.03       2.61559
13.501687711       0.331761837819       531.60       5.48749
14.0017502188       0.339333768318       547.20       10.13882
14.5018127266       0.346121706089       561.56       9.31325
15.0018752344       0.352101112552       577.58       4.60794
15.5019377422       0.357256240167       580.98       8.84968
16.00200025       0.361579993499       604.53       0.46896
16.5020627578       0.365073609418       612.50       7.83658
17.0021252657       0.367746173043       641.00       5.54235
17.5021877735       0.369613991571       649.41       6.65203
18.0022502813       0.370699852628       656.38       54.45245
18.5023127891       0.37103219728       667.86       43.14373
19.0023752969       0.370644240004       701.40       6.17608
19.5024378047       0.369573068742       727.94       10.55538
20.0025003125       0.367858757617       770.98       6.71521
20.5025628204       0.365543522913       778.77       1.55473
21.0026253282       0.362670949715       795.74       5.79173
21.502687836       0.359285312241       815.53       7.56818
22.0027503438       0.355431005641       833.05       17.45455
22.5028128516       0.351152101035       840.15       6.12359
23.0028753594       0.346492029248       855.02       5.12725
23.5029378672       0.341493392222       857.81       18.66009
24.003000375       0.336197894804       873.39       56.59863
24.5030628829       0.330646383865       887.71       6.05121
25.0031253907       0.324878976665       893.14       0.49359
25.5031878985       0.31893525635       918.02       4.11831
26.0032504063       0.312854509614       935.54       13.41883
26.5033129141       0.306675979973       944.51       8.27337
27.0033754219       0.300439109906       968.69       0.77498
27.5034379297       0.294183746297       977.63       0.33622
28.0035004376       0.287950286049       982.32       0.27424
28.5035629454       0.281779742446       990.38       18.51682
29.0036254532       0.275713717497       1017.71       11.75628
29.503687961       0.269794270998       1025.87       37.27435
30.0037504688       0.264063683089       1043.04       11.33813
30.5038129766       0.258564113397       1044.33       36.44945
31.0038754844       0.253337166188       1062.50       1.77728
31.5039379922       0.248423376965       1073.92       56.33950
32.0040005001       0.243861641438       1080.87       4.22134
32.5040630079       0.239688612453       1110.90       42.65729
33.0041255157       0.235938094135       1125.18       3.05426
33.5041880235       0.23264046497       1134.24       8.13101
34.0042505313       0.229822162759       1158.59       22.10207
34.5043130391       0.227505264141       1169.20       6.51320
35.0043755469       0.225707189866       1172.14       0.82565
35.5044380548       0.224440564075       1187.01       9.82168
36.0045005626       0.223713251661       1197.56       41.23256
36.5045630704       0.223528592574       1214.94       37.01294
37.0046255782       0.223885845698       1228.36       34.52639
37.504688086       0.224780848069       1236.62       49.71078
38.0047505938       0.226206887779       1245.76       11.38389
38.5048131016       0.228155781408       1260.58       15.14336
39.0048756095       0.230619139217       1273.51       6.22057
39.5049381173       0.233589794212       1278.91       80.60034
40.0050006251       0.237063364508       1286.44       0.89550
40.5050631329       0.241039912621       1295.87       198.27981
41.0051256407       0.245525660519       1328.09       1.10417
41.5051881485       0.250534715613       1335.74       2.44617
42.0052506563       0.256090760555       1338.58       4.88744
42.5053131641       0.262228658763       1345.15       6.21226
43.005375672       0.268995928058       1354.42       7.31226
43.5054381798       0.276454036637       1355.16       8.60101
44.0055006876       0.284679478786       1361.67       10.06321
44.5055631954       0.293764592049       1376.14       1.75915
45.0056257032       0.30381808295       1381.24       2.28525
45.505688211       0.314965234521       1385.03       7.14417
46.0057507188       0.327347775647       1390.14       7.59889
46.5058132267       0.341123399276       1400.86       14.72079
47.0058757345       0.356464923691       1418.74       9.80912
47.5059382423       0.373559097954       1431.42       15.16262
48.0060007501       0.392605059096       1457.27       10.08156
48.5060632579       0.413812454489       1480.68       5.61433
49.0061257657       0.437399247791       1490.93       3.08331
49.5061882735       0.463589230939       1494.49       4.08108
50.0062507813       0.492609267724       1494.82       8.25042
50.5063132892       0.524686296492       1502.44       31.01393
51.006375797       0.560044120699       1504.45       14.56864
51.5064383048       0.598900016348       1507.90       16.04965
52.0065008126       0.64146118511       1512.01       2.79894
52.5065633204       0.687921081399       1549.33       117.56716
53.0066258282       0.738455641019       1603.48       10.77051
53.506688336       0.793219438723       1642.98       12.12515
54.0067508439       0.852341802272       1664.00       117.66645
54.5068133517       0.915922911736       2208.73       12.35716
55.0068758595       0.984029915051       3006.37       73.73245
55.5069383673       1.05669309441       3024.37       7.75703
56.0070008751       1.13390212301       3024.57       6.42762
56.5070633829       1.21560245804       3030.89       29.04104
57.0071258907       1.30169192307       3033.59       25.70243
57.5071883985       1.39201754184       3043.01       63.24553
58.0072509064       1.48637269384       3050.68       25.46437
58.5073134142       1.58449467137       3061.85       3.56215
59.007375922       1.68606272586       3061.92       35.67736
59.5074384298       1.79069669794       3064.14       36.30360
60.0075009376       1.8979563308       3071.48       26.56707
60.5075634454       2.00734136782       3077.77       33.73997
61.0076259532       2.11829253401       3087.83       61.70989
61.5076884611       2.23019349462       3115.06       19.01288
62.0077509689       2.34237387367       3130.93       24.35123
62.5078134767       2.45411339948       3136.12       29.76513
63.0078759845       2.56464722357       3191.92       2.67467
63.5079384923       2.67317243361       3213.59       5.87739
64.0080010001       2.77885575122       3213.64       7.63038
64.5080635079       2.88084237162       3219.99       8.48941
65.0081260158       2.9782658658       3468.65       69.03549
65.5081885236       3.07025902794       3792.35       15.59766
66.0082510314       3.15596551298
66.5083135392       3.23455207281
67.008376047       3.30522116622
67.5084385548       3.36722368924
68.0085010626       3.41987155024
68.5085635704       3.46254979923
69.0086260783       3.49472801514
69.5086885861       3.51597065781
70.0087510939       3.52594610518
70.5088136017       3.52443411902
71.0088761095       3.51133151513
71.5089386173       3.48665585546
72.0090011251       3.45054702773
72.509063633       3.40326663259
73.0091261408       3.34519515683
73.5091886486       3.27682697065
74.0092511564       3.1987632471
74.5093136642       3.11170295871
75.009376172       3.0164321587
75.5094386798       2.91381180012
76.0095011876       2.80476438375
76.5095636955       2.69025975358
77.0096262033       2.57130037639
77.5096887111       2.44890644815
78.0097512189       2.32410116608
