#  x                 y             frequency           intensity
2202.77534692       12.8649212573
2203.27540943       13.5219228623
2203.77547193       14.1570540078
2204.27553444       14.7642175741
2204.77559695       15.3373771564
2205.27565946       15.8706557325
2205.77572197       16.3584351886
2206.27578447       16.7954543691
2206.77584698       17.1769032711
2207.27590949       17.4985110315
2207.775972       17.7566254615
2208.2760345       17.948282058
2208.77609701       18.0712606704
2209.27615952       18.124128307
2209.77622203       18.1062669289
2210.27628454       18.0178854755
2210.77634704       17.8600157969
2211.27640955       17.6344926014
2211.77647206       17.3439179652
2212.27653457       16.9916113621
2212.77659707       16.5815465572
2213.27665958       16.1182770393
2213.77672209       15.6068519489
2214.2767846       15.052724669
2214.77684711       14.4616563878
2215.27690961       13.8396170075
2215.77697212       13.1926857652
2216.27703463       12.5269538519
2216.77709714       11.8484311671
2217.27715964       11.1629591431
2217.77722215       10.4761313149
2218.27728466       9.79322302164
2218.77734717       9.11913130556
2219.27740968       8.45832574145
2219.77747218       7.81481059542
2220.27753469       7.19209838761
2220.7775972       6.59319462835
2221.27765971       6.02059322203
2221.77772222       5.47628179312
2222.27778472       4.96175599065
2222.77784723       4.47804167347
2223.27790974       4.02572377105
2223.77797225       3.60498055222
2224.27803475       3.21562201501
2224.77809726       2.8571311321
2225.27815977       2.52870674216
2225.77822228       2.22930696337
2226.27828479       1.95769211506
2226.77834729       1.71246626059
2227.2784098       1.49211662311
2227.77847231       1.29505026988
2228.27853482       1.11962760511
2228.77859732       0.964192350636
2229.27865983       0.827097824824
2229.77872234       0.706729449242
2230.27878485       0.601523517704
2230.77884736       0.509982351946
2231.27890986       0.430686041369
2231.77897237       0.362301021319
2232.27903488       0.30358578552
2232.77909739       0.25339405475
2233.27915989       0.21067573701
2233.7792224       0.174476015904
2234.27928491       0.143932895619
2234.77934742       0.118273514576
2235.27940993       0.0968095173974
2235.77947243       0.0789317480433
2236.27953494       0.0641044974211
2236.77959745       0.0518595079027
2237.27965996       0.0417899061803
2237.77972247       0.0335442057977
2238.27978497       0.0268204922583
2238.77984748       0.0213608774404
2239.27990999       0.0169462865166
2239.7799725       0.0133916199151
2240.280035       0.0105413151429
2240.78009751       0.00826531848575
2241.28016002       0.00645546456279
2241.78022253       0.00502225226156
2242.28028504       0.00389199844051
2242.78034754       0.00300434570775
2243.28041005       0.00231009726366
2243.78047256       0.00176934995445
2244.28053507       0.00134989604751
2244.78059757       0.00102586455645
2245.28066008       0.000776573984996
2245.78072259       0.000585569925028
2246.2807851       0.000439822863409
2246.78084761       0.000329063682166
2247.28091011       0.000245236561112
2247.78097262       0.000182051220522
2248.28103513       0.00013461860484
2248.78109764       9.91561575096e-05
2249.28116014       7.27507382986e-05
2249.78122265       5.31689684375e-05
2250.28128516       3.87063461985e-05
2250.78134767       2.80678555021e-05
2251.28141018       2.02739980481e-05
2251.78147268       1.45872249957e-05
2252.28153519       1.04546398362e-05
2252.7815977       7.46360390346e-06
2253.28166021       5.30751467211e-06
2253.78172272       3.75955927606e-06
2254.28178522       2.65268561831e-06
2254.78184773       1.864394195e-06
2255.28191024       1.30524733218e-06
2255.78197275       9.10229694414e-07
2256.28203525       6.32284153513e-07
2256.78209776       4.37498641362e-07
2257.28216027       3.0153951557e-07
2257.78222278       2.07021223e-07
2258.28228529       1.41575668177e-07
2258.78234779       9.64418389867e-08
2259.2824103       6.54403267469e-08
2259.78247281       4.42311822946e-08
2260.28253532       2.97793181915e-08
2260.78259782       1.99711955997e-08
2261.28266033       1.33412491023e-08
2261.78272284       8.8775276615e-09
2262.28278535       5.88424420308e-09
2262.78284786       3.88501280986e-09
2263.28291036       2.55503783208e-09
2263.78297287       1.67380680034e-09
2264.28303538       1.09223586707e-09
2264.78309789       7.0995472314e-10
2265.28316039       4.5967193044e-10
2265.7832229       2.96461587274e-10
2266.28328541       1.90454828409e-10
2266.78334792       1.21876130792e-10
2267.28341043       7.76870163098e-11
2267.78347293       4.93266178904e-11
2268.28353544       3.11973243798e-11
2268.78359795       1.96542497938e-11
2269.28366046       1.23338512708e-11
2269.78372297       7.70981675327e-12
2270.28378547       4.80056680344e-12
2270.78384798       2.97744736157e-12
2271.28391049       1.83949571289e-12
2271.783973       1.13202646654e-12
2272.2840355       6.93932925678e-13
2272.78409801       4.23722495129e-13
2273.28416052       2.57720319239e-13
2273.78422303       1.56141703524e-13
2274.28428554       9.42306699579e-14
2274.78434804       5.66459360144e-14
2275.28441055       3.39194146523e-14
2275.78447306       2.02316383684e-14
2276.28453557       1.20203432964e-14
2276.78459807       7.11386798687e-15
2277.28466058       4.19370468879e-15
2277.78472309       2.46259504714e-15
2278.2847856       1.44042705893e-15
2278.78484811       8.3925251933e-16
2279.28491061       4.87076469066e-16
2279.78497312       2.81581914563e-16
2280.28503563       1.62149449633e-16
2280.78509814       9.30099291044e-17
2281.28516064       5.31430236665e-17
2281.78522315       3.02458867094e-17
2282.28528566       1.71470531678e-17
2282.78534817       9.68313040898e-18
2283.28541068       5.44684704869e-18
2283.78547318       3.05195195471e-18
2284.28553569       1.70338695809e-18
2284.7855982       9.47004529115e-19
2285.28566071       5.24437703942e-19
2285.78572322       2.89293630413e-19
2286.28578572       1.5895966865e-19
2286.78584823       8.70037835036e-20
2287.28591074       4.74342941331e-20
2287.78597325       2.57602372453e-20
2288.28603575       1.39351095624e-20
2288.78609826       7.50886039169e-21
2289.28616077       4.03033164892e-21
2289.78622328       2.15481828958e-21
2290.28628579       1.14758175305e-21
2290.78634829       6.08779091658e-22
2291.2864108       3.21691018253e-22
2291.78647331       1.69325066742e-22
2292.28653582       8.87782721948e-23
2292.78659832       4.63655306445e-23
2293.28666083       2.41205326255e-23
2293.78672334       1.24991841228e-23
2294.28678585       6.45178001026e-24
2294.78684836       3.31726791803e-24
2295.28691086       1.69896588957e-24
2295.78697337       8.66746074688e-25
2296.28703588       4.40455685614e-25
2296.78709839       2.22954206357e-25
2297.2871609       1.12417062614e-25
2297.7872234       5.64614346574e-26
2298.28728591       2.82471540242e-26
2298.78734842       1.4076691728e-26
2299.28741093       6.98762539881e-27
2299.78747343       3.45510891845e-27
2300.28753594       1.7017547966e-27
2300.78759845       8.34901684313e-28
2301.28766096       4.08015633659e-28
2301.78772347       1.9861927109e-28
2302.28778597       9.63094885386e-29
2302.78784848       4.65178765955e-29
2303.28791099       2.2380706965e-29
2303.7879735       1.07258281078e-29
2304.288036       5.12024777321e-30
2304.78809851       2.43474921817e-30
2305.28816102       1.15324241188e-30
2305.78822353       5.44114236738e-31
2306.28828604       2.55718816617e-31
2306.78834854       1.1971219546e-31
2307.28841105       5.58235200499e-32
2307.78847356       2.59297992114e-32
2308.28853607       1.19973188838e-32
2308.78859857       5.52932813829e-33
2309.28866108       2.53842092116e-33
2309.78872359       1.16080167473e-33
2310.2887861       5.28756265412e-34
2310.78884861       2.39914302937e-34
2311.28891111       1.08432598769e-34
2311.78897362       4.88165075767e-35
2312.28903613       2.18915573672e-35
2312.78909864       9.77889366911e-36
2313.28916115       4.35116850499e-36
2313.78922365       1.92852464723e-36
2314.28928616       8.51427352675e-37
2314.78934867       3.74432136028e-37
2315.28941118       1.64021865037e-37
2315.78947368       7.1570407366e-38
2316.28953619       3.11077317652e-38
2316.7895987       1.34680994557e-38
2317.28966121       5.80827803192e-39
2317.78972372       2.49512089056e-39
2318.28978622       1.06767457462e-39
2318.78984873       4.55081647749e-40
2319.28991124       1.93215897288e-40
2319.78997375       8.17145706901e-41
2320.29003625       3.4423835963e-41
2320.79009876       1.44451526875e-41
2321.29016127       6.03793068357e-42
2321.79022378       2.51395339421e-42
2322.29028629       1.04262812108e-42
2322.79034879       4.30729641277e-43
2323.2904113       1.77248756688e-43
2323.79047381       7.26548731072e-44
2324.29053632       2.96653456328e-44
2324.79059882       1.20652740186e-44
2325.29066133       4.88796491356e-45
2325.79072384       1.97252303178e-45
2326.29078635       7.92901425963e-46
2326.79084886       3.17482234217e-46
2327.29091136       1.2662596553e-46
2327.79097387       5.03070932985e-47
2328.29103638       1.9908511615e-47
2328.79109889       7.84786409923e-48
2329.2911614       3.08153615609e-48
2329.7912239       1.20527507272e-48
2330.29128641       4.69578489576e-49
2330.79134892       1.82235644664e-49
2331.29141143       7.04468491454e-50
2331.79147393       2.7126448139e-50
2332.29153644       1.04046482842e-50
2332.79159895       3.97525496666e-51
2333.29166146       1.51288419784e-51
2333.79172397       5.73521228262e-52
2334.29178647       2.16569064855e-52
2334.79184898       8.14603849429e-53
2335.29191149       3.0521059658e-53
2335.791974       1.13908431179e-53
2336.2920365       4.23462781891e-54
2336.79209901       1.56811437105e-54
2337.29216152       5.78420047299e-55
2337.79222403       2.12525991668e-55
2338.29228654       7.77828548577e-56
2338.79234904       2.83569044371e-56
2339.29241155       1.02976202772e-56
2339.79247406       3.72492934906e-57
2340.29253657       1.34215390553e-57
2340.79259907       4.81714492162e-58
2341.29266158       1.72218664714e-58
2341.79272409       6.13301230717e-59
2342.2927866       2.17555750774e-59
2342.79284911       7.68723950538e-60
2343.29291161       2.70566092583e-60
2343.79297412       9.48591961946e-61
2344.29303663       3.31274970323e-61
2344.79309914       1.15239381896e-61
2345.29316165       3.99315648381e-62
2345.79322415       1.3782717419e-62
2346.29328666       4.73867023939e-63
2346.79334917       1.62286067245e-63
2347.29341168       5.53616591709e-64
2347.79347418       1.88122209837e-64
2348.29353669       6.36757632061e-65
2348.7935992       2.14689774278e-65
2349.29366171       7.21027240473e-66
2349.79372422       2.41209883563e-66
2350.29378672       8.0378822235e-67
2350.79384923       2.66803357556e-67
2351.29391174       8.82153285348e-68
2351.79397425       2.90535987364e-68
2352.29403675       9.53144893274e-69
2352.79409926       3.11473447334e-69
2353.29416177       1.01387927778e-69
2353.79422428       3.28741533717e-70
2354.29428679       1.06175916915e-70
2354.79434929       3.41586403985e-71
2355.2944118       1.09465747105e-71
2355.79447431       3.49429066186e-72
2356.29453682       1.11107384097e-72
2356.79459932       3.51908640918e-73
2357.29466183       1.11024813396e-73
2357.79472434       3.48909894895e-74
2358.29478685       1.09221876329e-74
2358.79484936       3.40572120248e-75
2359.29491186       1.05781973747e-75
2359.79497437       3.27278406628e-76
2360.29503688       1.00861669179e-76
2360.79509939       3.09626456885e-77
2361.2951619       9.46788748181e-78
2361.7952244       2.88384042914e-78
2362.29528691       8.74968618449e-79
2362.79534942       2.64433723799e-79
2363.29541193       7.96057278897e-80
2363.79547443       2.38712360683e-80
2364.29553694       7.1303132624e-81
2364.79559945       2.12151167636e-81
2365.29566196       6.28760651413e-82
2365.79572447       1.85621550939e-82
2366.29578697       5.45851555018e-83
2366.79584948       1.59890926714e-83
2367.29591199       4.66526373805e-84
2367.7959745       1.35591259286e-84
2368.296037       3.92545769199e-85
2368.79609951       1.13201458059e-85
2369.29616202       3.25174778747e-86
2369.79622453       9.30432344109e-87
2370.29628704       2.65189215047e-87
2370.79634954       7.52887400789e-88
2371.29641205       2.1291551737e-88
2371.79647456       5.99774105628e-89
2372.29653707       1.68295003501e-89
2372.79659957       4.70389746037e-90
2373.29666208       1.30962688689e-90
2373.79672459       3.63195477642e-91
2374.2967871       1.00331289681e-91
2374.79684961       2.76080333151e-92
2375.29691211       7.56724262709e-93
2375.79697462       2.06606014652e-93
2376.29703713       5.61890093072e-94
2376.79709964       1.52216910314e-94
2377.29716215       4.10749972377e-95
2377.79722465       1.10406666222e-95
2378.29728716       2.95607986167e-96
2378.79734967       7.88388248619e-97
2379.29741218       2.0944366779e-97
2379.79747468       5.54239456431e-98
2380.29753719       1.46093454501e-98
2380.7975997       3.83589923178e-99
2381.29766221       1.0032443768e-99
2381.79772472       2.61366180633e-100
2382.29778722       6.78258370013e-101
2382.79784973       1.7532507977e-101
2383.29791224       4.51435846471e-102
2383.79797475       1.15784693608e-102
2384.29803725       2.95807630754e-103
2384.79809976       7.52784569287e-104
2385.29816227       1.90824949666e-104
2385.79822478       4.81839853059e-105
2386.29828729       1.21191843547e-105
2386.79834979       3.03631747518e-106
2387.2984123       7.57746744683e-107
2387.79847481       1.88366683962e-107
2388.29853732       4.6643079782e-108
2388.79859982       1.15046512408e-108
2389.29866233       2.82658994585e-109
2389.79872484       6.91759727586e-110
2390.29878735       1.68636217727e-110
2390.79884986       4.09495887054e-111
2391.29891236       9.9049285747e-112
2391.79897487       2.3864715711e-112
2392.29903738       5.72748941464e-113
2392.79909989       1.36922694877e-113
2393.2991624       3.26054121441e-114
2393.7992249       7.73405156302e-115
2394.29928741       1.82737443637e-115
2394.79934992       4.300818747e-116
2395.29941243       1.00827232773e-116
2395.79947493       2.35454865343e-117
2396.29953744       5.47697303629e-118
2396.79959995       1.26904391126e-118
2397.29966246       2.92897597656e-119
2397.79972497       6.73376696128e-120
2398.29978747       1.54206779851e-120
2398.79984998       3.51764466562e-121
2399.29991249       7.99288526647e-122
2399.799975       1.80908221344e-122
2400.3000375       4.07864720698e-123
2400.80010001       9.1596123142e-124
2401.30016252       2.0489962145e-124
2401.80022503       4.56571010319e-125
2402.30028754       1.01339468572e-125
2402.80035004       2.24053650991e-126
2403.30041255       4.93433397502e-127
2403.80047506       1.08245080955e-127
2404.30053757       2.36532548581e-128
2404.80060007       5.14845315927e-129
2405.30066258       1.1162609535e-129
2405.80072509       2.41078130031e-130
2406.3007876       5.1862447442e-131
2406.80085011       1.11135117832e-131
2407.30091261       2.37220782351e-132
2407.80097512       5.04379313749e-133
2408.30103763       1.06823034805e-133
2408.80110014       2.25359396252e-134
2409.30116265       4.73575844068e-135
2409.80122515       9.91303241932e-136
2410.30128766       2.06693407008e-136
2410.80135017       4.29289073209e-137
2411.30141268       8.88129217995e-138
2411.80147518       1.83022968201e-138
2412.30153769       3.75697360351e-139
2412.8016002       7.68199121405e-140
2413.30166271       1.56463334481e-140
2413.80172522       3.17434751514e-141
2414.30178772       6.41504151465e-142
2414.80185023       1.29136076006e-142
2415.30191274       2.5893980279e-143
2415.80197525       5.17193613266e-144
2416.30203775       1.02898870236e-144
2416.80210026       2.03925329539e-145
2417.30216277       4.02563923362e-146
2417.80222528       7.91592451709e-147
2418.30228779       1.55049921088e-147
2418.80235029       3.02513365888e-148
2419.3024128       5.87923336417e-149
2419.80247531       1.13815115422e-149
2420.30253782       2.19473606541e-150
2420.80260032       4.21568129162e-151
2421.30266283       8.06596537988e-152
2421.80272534       1.53726255887e-152
2422.30278785       2.91838684404e-153
2422.80285036       5.51875076306e-154
2423.30291286       1.0395414626e-154
2423.80297537       1.95050004255e-155
2424.30303788       3.64546745298e-156
2424.80310039       6.78677731002e-157
2425.3031629       1.25856916189e-157
2425.8032254       2.32484330276e-158
2426.30328791       4.27773029306e-159
2426.80335042       7.84036398774e-160
2427.30341293       1.43140379458e-160
2427.80347543       2.60310218144e-161
2428.30353794       4.71545257167e-162
2428.80360045       8.50861080602e-163
2429.30366296       1.52931535784e-163
2429.80372547       2.73803221578e-164
2430.30378797       4.88296004449e-165
2430.80385048       8.67422934197e-166
2431.30391299       1.53490585704e-166
2431.8039755       2.70542624747e-167
2432.304038       4.74999079441e-168
2432.80410051       8.30716716296e-169
2433.30416302       1.44715898221e-169
2433.80422553       2.51120780374e-170
2434.30428804       4.34062405674e-171
2434.80435054       7.47351321463e-172
2435.30441305       1.28174181709e-172
2435.80447556       2.18967375583e-173
2436.30453807       3.72615902596e-174
2436.80460057       6.31606326617e-175
2437.30466308       1.06643568803e-175
2437.80472559       1.79360159667e-176
2438.3047881       3.00483345887e-177
2438.80485061       5.01438809961e-178
2439.30491311       8.33524931868e-179
2439.80497562       1.38013750617e-179
2440.30503813       2.27629861868e-180
2440.80510064       3.73972118352e-181
2441.30516315       6.12001275017e-182
2441.80522565       9.97627799367e-183
2442.30528816       1.61989875252e-183
2442.80535067       2.62005442303e-184
2443.30541318       4.22119939218e-185
2443.80547568       6.77430169897e-186
2444.30553819       1.082919851e-186
2444.8056007       1.72437297681e-187
2445.30566321       2.73507484145e-188
2445.80572572       4.32125936833e-189
2446.30578822       6.80071486498e-190
2446.80585073       1.06610974184e-190
2447.30591324       1.66476282845e-191
2447.80597575       2.58944053135e-192
2448.30603825       4.01201571854e-193
2448.80610076       6.19187846213e-194
2449.30616327       9.51886863665e-195
2449.80622578       1.45764362218e-195
2450.30628829       2.2234148042e-196
2450.80635079       3.3782574428e-197
2451.3064133       5.11290948625e-198
2451.80647581       7.70808650088e-199
2452.30653832       1.15751910519e-199
2452.80660082       1.73146161913e-200
2453.30666333       2.57988699493e-201
2453.80672584       3.82905505192e-202
2454.30678835       5.66090218257e-203
2454.80685086       8.3364817487e-204
2455.30691336       1.22287782499e-204
2455.80697587       1.78684322124e-205
2456.30703838       2.60071606863e-206
2456.80710089       3.77053126301e-207
2457.3071634       5.44521790757e-208
2457.8072259       7.83305354223e-209
2458.30728841       1.12240615389e-209
2458.80735092       1.60203535483e-210
2459.30741343       2.27770390388e-211
2459.80747593       3.22571169766e-212
2460.30753844       4.55047722515e-213
2460.80760095       6.39427711871e-214
2461.30766346       8.95012448743e-215
2461.80772597       1.24787134156e-215
2462.30778847       1.73306024009e-216
2462.80785098       2.39751106203e-217
2463.30791349       3.30377675751e-218
2463.807976       4.53485996143e-219
2464.3080385       6.20040674778e-220
2464.80810101       8.44460991903e-221
2465.30816352       1.14562404127e-221
2465.80822603       1.5481311802e-222
2466.30828854       2.0838982475e-223
2466.80835104       2.79414136142e-224
2467.30841355       3.73184289182e-225
2467.80847606       4.9647963925e-226
2468.30853857       6.57934479354e-227
2468.80860107       8.68494281227e-228
2469.30866358       1.14196920539e-228
2469.80872609       1.49570152154e-229
2470.3087886       1.95136535929e-230
2470.80885111       2.53591889581e-231
2471.30891361       3.28273058429e-232
2471.80897612       4.23290221608e-233
2472.30903863       5.43681234841e-234
2472.80910114       6.95590375319e-235
2473.30916365       8.86473786344e-236
2473.80922615       1.12533375064e-236
2474.30928866       1.42298362944e-237
2474.80935117       1.79234486661e-238
2475.30941368       2.24877685031e-239
2475.80947618       2.8104396269e-240
2476.30953869       3.49868845409e-241
2476.8096012       4.3384979469e-242
2477.30966371       5.35891210199e-243
2477.80972622       6.59351478156e-244
2478.30978872       8.08091330564e-245
2478.80985123       9.86522566171e-246
2479.30991374       1.19965595273e-246
2479.80997625       1.45314688644e-247
2480.31003875       1.75333713487e-248
2480.81010126       2.10729074312e-249
2481.31016377       2.52282194867e-250
2481.81022628       3.00851274077e-251
2482.31028879       3.57371752868e-252
2482.81035129       4.22855226255e-253
2483.3104138       4.98386529795e-254
2483.81047631       5.85118732356e-255
2484.31053882       6.84265779659e-256
2484.81060132       7.97092556473e-257
2485.31066383       9.2490217079e-258
2485.81072634       1.06902031154e-258
2486.31078885       1.23077659273e-259
2486.81085136       1.4114828714e-260
2487.31091386       1.6124086132e-261
2487.81097637       1.83475347761e-262
2488.31103888       2.07961740078e-263
2488.81110139       2.3479685679e-264
2489.3111639       2.64060978232e-265
2489.8112264       2.95814385436e-266
2490.31128891       3.30093874248e-267
2490.81135142       3.66909327943e-268
2491.31141393       4.06240440073e-269
2491.81147643       4.48033685764e-270
2492.31153894       4.92199643703e-271
2492.81160145       5.38610772102e-272
2493.31166396       5.87099739826e-273
2493.81172647       6.3745840811e-274
2494.31178897       6.89437548988e-275
2494.81185148       7.4274737346e-276
2495.31191399       7.97058925885e-277
2495.8119765       8.52006381216e-278
2496.312039       9.07190259079e-279
2496.81210151       9.62181543869e-280
2497.31216402       1.01652667374e-280
2497.81222653       1.06975333445e-281
2498.31228904       1.1213769675e-282
2498.81235154       1.17090787658e-283
2499.31241405       1.2178587934e-284
2499.81247656       1.26175274433e-285
2500.31253907       1.30213104323e-286
2500.81260158       1.3385612254e-287
2501.31266408       1.37064473189e-288
2501.81272659       1.39802415404e-289
2502.3127891       1.42038985451e-290
2502.81285161       1.43748579334e-291
2503.31291411       1.44911440603e-292
2503.81297662       1.45514040359e-293
2504.31303913       1.45549339237e-294
2504.81310164       1.45016924285e-295
2505.31316415       1.43923017002e-296
2505.81322665       1.42280352329e-297
2506.31328916       1.40107931875e-298
2506.81335167       1.37430658071e-299
2507.31341418       1.34278859099e-300
2507.81347668       1.30687717253e-301
2508.31353919       1.26696615815e-302
2508.8136017       1.22348421365e-303
2509.31366421       1.17688719774e-304
2509.81372672       1.12765024876e-305
2510.31378922       1.07625978884e-306
2510.81385173       1.02320563192e-307
2511.31391424       9.6897337156e-309
2511.81397675       9.14037209416e-310
2512.31403925       8.5885336608e-311
2512.81410176       8.03854193071e-312
2513.31416427       7.49443079888e-313
2513.81422678       6.95990223271e-314
2514.31428929       6.43829300172e-315
2514.81435179       5.9325501588e-316
2515.3144143       5.44521803483e-317
2515.81447681       4.97840801441e-318
2516.31453932       4.53418865158e-319
2516.81460183       4.1106261734e-320
2517.31466433       3.6709077486e-321
2517.81472684       3.60667921464e-322
2518.31478935       0.0
2518.81485186       0.0
2519.31491436       0.0
2519.81497687       0.0
2520.31503938       0.0
2520.81510189       0.0
2521.3151644       0.0
2521.8152269       0.0
2522.31528941       0.0
2522.81535192       0.0
2523.31541443       0.0
2523.81547693       0.0
2524.31553944       0.0
2524.81560195       0.0
2525.31566446       0.0
2525.81572697       0.0
2526.31578947       0.0
2526.81585198       0.0
2527.31591449       0.0
2527.815977       0.0
2528.3160395       0.0
2528.81610201       0.0
2529.31616452       0.0
2529.81622703       0.0
2530.31628954       0.0
2530.81635204       0.0
2531.31641455       0.0
2531.81647706       0.0
2532.31653957       0.0
2532.81660208       0.0
2533.31666458       0.0
2533.81672709       0.0
2534.3167896       0.0
2534.81685211       0.0
2535.31691461       0.0
2535.81697712       0.0
2536.31703963       0.0
2536.81710214       0.0
2537.31716465       0.0
2537.81722715       0.0
2538.31728966       0.0
2538.81735217       0.0
2539.31741468       0.0
2539.81747718       0.0
2540.31753969       0.0
2540.8176022       0.0
2541.31766471       0.0
2541.81772722       0.0
2542.31778972       0.0
2542.81785223       0.0
2543.31791474       0.0
2543.81797725       0.0
2544.31803975       0.0
2544.81810226       0.0
2545.31816477       0.0
2545.81822728       0.0
2546.31828979       0.0
2546.81835229       0.0
2547.3184148       0.0
2547.81847731       0.0
2548.31853982       0.0
2548.81860233       0.0
2549.31866483       0.0
2549.81872734       0.0
2550.31878985       0.0
2550.81885236       0.0
2551.31891486       0.0
2551.81897737       0.0
2552.31903988       0.0
2552.81910239       0.0
2553.3191649       0.0
2553.8192274       0.0
2554.31928991       0.0
2554.81935242       0.0
2555.31941493       0.0
2555.81947743       0.0
2556.31953994       0.0
2556.81960245       0.0
2557.31966496       0.0
2557.81972747       0.0
2558.31978997       0.0
2558.81985248       0.0
2559.31991499       0.0
2559.8199775       0.0
2560.32004       0.0
2560.82010251       0.0
2561.32016502       0.0
2561.82022753       0.0
2562.32029004       0.0
2562.82035254       0.0
2563.32041505       0.0
2563.82047756       0.0
2564.32054007       0.0
2564.82060258       0.0
2565.32066508       0.0
2565.82072759       0.0
2566.3207901       0.0
2566.82085261       0.0
2567.32091511       0.0
2567.82097762       0.0
2568.32104013       0.0
2568.82110264       0.0
2569.32116515       0.0
2569.82122765       0.0
2570.32129016       0.0
2570.82135267       0.0
2571.32141518       0.0
2571.82147768       0.0
2572.32154019       0.0
2572.8216027       0.0
2573.32166521       0.0
2573.82172772       0.0
2574.32179022       0.0
2574.82185273       0.0
2575.32191524       0.0
2575.82197775       0.0
2576.32204025       0.0
2576.82210276       0.0
2577.32216527       0.0
2577.82222778       0.0
2578.32229029       0.0
2578.82235279       0.0
2579.3224153       0.0
2579.82247781       0.0
2580.32254032       0.0
2580.82260283       0.0
2581.32266533       0.0
2581.82272784       0.0
2582.32279035       0.0
2582.82285286       0.0
2583.32291536       0.0
2583.82297787       0.0
2584.32304038       0.0
2584.82310289       0.0
2585.3231654       0.0
2585.8232279       0.0
2586.32329041       0.0
2586.82335292       0.0
2587.32341543       0.0
2587.82347793       0.0
2588.32354044       0.0
2588.82360295       0.0
2589.32366546       0.0
2589.82372797       0.0
2590.32379047       0.0
2590.82385298       0.0
2591.32391549       0.0
2591.823978       0.0
2592.3240405       0.0
2592.82410301       0.0
2593.32416552       0.0
2593.82422803       0.0
2594.32429054       0.0
2594.82435304       0.0
2595.32441555       0.0
2595.82447806       0.0
2596.32454057       0.0
2596.82460308       0.0
2597.32466558       0.0
2597.82472809       0.0
2598.3247906       0.0
2598.82485311       0.0
2599.32491561       0.0
2599.82497812       0.0
2600.32504063       0.0
2600.82510314       0.0
2601.32516565       0.0
2601.82522815       0.0
2602.32529066       0.0
2602.82535317       0.0
2603.32541568       0.0
2603.82547818       0.0
2604.32554069       0.0
2604.8256032       0.0
2605.32566571       0.0
2605.82572822       0.0
2606.32579072       0.0
2606.82585323       0.0
2607.32591574       0.0
2607.82597825       0.0
2608.32604075       0.0
2608.82610326       0.0
2609.32616577       0.0
2609.82622828       0.0
2610.32629079       0.0
2610.82635329       0.0
2611.3264158       0.0
2611.82647831       0.0
2612.32654082       0.0
2612.82660333       0.0
2613.32666583       0.0
2613.82672834       0.0
2614.32679085       0.0
2614.82685336       0.0
2615.32691586       0.0
2615.82697837       0.0
2616.32704088       0.0
2616.82710339       0.0
2617.3271659       0.0
2617.8272284       0.0
2618.32729091       0.0
2618.82735342       0.0
2619.32741593       0.0
2619.82747843       0.0
2620.32754094       0.0
2620.82760345       0.0
2621.32766596       0.0
2621.82772847       0.0
2622.32779097       0.0
2622.82785348       0.0
2623.32791599       0.0
2623.8279785       0.0
2624.328041       0.0
2624.82810351       0.0
2625.32816602       0.0
2625.82822853       0.0
2626.32829104       0.0
2626.82835354       0.0
2627.32841605       0.0
2627.82847856       0.0
2628.32854107       0.0
2628.82860358       0.0
2629.32866608       0.0
2629.82872859       0.0
2630.3287911       0.0
2630.82885361       0.0
2631.32891611       0.0
2631.82897862       0.0
2632.32904113       0.0
2632.82910364       0.0
2633.32916615       0.0
2633.82922865       0.0
2634.32929116       0.0
2634.82935367       0.0
2635.32941618       0.0
2635.82947868       0.0
2636.32954119       0.0
2636.8296037       0.0
2637.32966621       0.0
2637.82972872       0.0
2638.32979122       0.0
2638.82985373       0.0
2639.32991624       0.0
2639.82997875       0.0
2640.33004125       0.0
2640.83010376       0.0
2641.33016627       0.0
2641.83022878       0.0
2642.33029129       0.0
2642.83035379       0.0
2643.3304163       0.0
2643.83047881       0.0
2644.33054132       0.0
2644.83060383       0.0
2645.33066633       0.0
2645.83072884       0.0
2646.33079135       0.0
2646.83085386       0.0
2647.33091636       0.0
2647.83097887       0.0
2648.33104138       0.0
2648.83110389       0.0
2649.3311664       0.0
2649.8312289       0.0
2650.33129141       0.0
2650.83135392       0.0
2651.33141643       0.0
2651.83147893       0.0
2652.33154144       0.0
2652.83160395       0.0
2653.33166646       0.0
2653.83172897       0.0
2654.33179147       0.0
2654.83185398       0.0
2655.33191649       0.0
2655.831979       0.0
2656.3320415       0.0
2656.83210401       0.0
2657.33216652       0.0
2657.83222903       0.0
2658.33229154       0.0
2658.83235404       0.0
2659.33241655       0.0
2659.83247906       0.0
2660.33254157       0.0
2660.83260408       0.0
2661.33266658       0.0
2661.83272909       0.0
2662.3327916       0.0
2662.83285411       0.0
2663.33291661       0.0
2663.83297912       0.0
2664.33304163       0.0
2664.83310414       0.0
2665.33316665       0.0
2665.83322915       0.0
2666.33329166       0.0
2666.83335417       0.0
2667.33341668       0.0
2667.83347918       0.0
2668.33354169       0.0
2668.8336042       0.0
2669.33366671       0.0
2669.83372922       0.0
2670.33379172       0.0
2670.83385423       0.0
2671.33391674       0.0
2671.83397925       0.0
2672.33404175       0.0
2672.83410426       0.0
2673.33416677       0.0
2673.83422928       0.0
2674.33429179       0.0
2674.83435429       0.0
2675.3344168       0.0
2675.83447931       0.0
2676.33454182       0.0
2676.83460433       0.0
2677.33466683       0.0
2677.83472934       0.0
