#  x                 y             frequency           intensity
0.0       0.0143650491342       14.88       0.06772
0.500062507813       0.0162846249437       23.30       0.16370
1.00012501563       0.0184002095128       40.78       0.68098
1.50018752344       0.0207230749489       46.01       0.05862
2.00025003125       0.0232639959799       78.46       0.84437
2.50031253907       0.0260330804021       133.13       2.10447
3.00037504688       0.029039592992       137.25       0.65093
3.50043755469       0.0322917751485       143.00       0.82518
4.00050006251       0.0357966627834       156.73       1.51829
4.50056257032       0.0395599052068       164.63       0.64839
5.00062507813       0.0435855879623       206.73       0.90880
5.50068758595       0.04787606276       214.54       0.48414
6.00075009376       0.0524317878289       224.55       0.75676
6.50081260158       0.0572511821732       238.42       6.19754
7.00087510939       0.0623304973687       250.62       89.56022
7.5009376172       0.0676637106762       262.51       6.93295
8.00100012502       0.0732424433799       306.94       1.43822
8.50106263283       0.0790559083736       318.15       1.26050
9.00112514064       0.0850908911117       344.97       0.53652
9.50118764846       0.0913317680968       348.80       2.85340
10.0012501563       0.0977605670855       376.06       4.10926
10.5013126641       0.104357073125       387.80       2.25306
11.0013751719       0.111098984374       419.26       3.47991
11.5014376797       0.117962121362       425.18       0.70865
12.0015001875       0.124920692917       460.53       0.83874
12.5015626953       0.131947621327       477.90       5.75584
13.0016252032       0.139014928493       513.62       7.69333
13.501687711       0.146094183702       524.27       6.61656
14.0017502188       0.153157012345       542.02       5.38262
14.5018127266       0.160175663258       556.54       0.16608
15.0018752344       0.167123630515       561.09       5.73299
15.5019377422       0.173976323384       578.67       3.09718
16.00200025       0.180711775812       600.09       9.99277
16.5020627578       0.187311384338       615.96       0.89544
17.0021252657       0.193760660761       631.67       16.03487
17.5021877735       0.200049983275       646.40       15.83557
18.0022502813       0.206175327347       658.21       44.74694
18.5023127891       0.212138955305       668.68       44.07946
19.0023752969       0.21795004166       702.47       0.52820
19.5024378047       0.223625209738       717.97       4.95137
20.0025003125       0.229188954269       762.71       16.16648
20.5025628204       0.234673924425       774.21       5.02343
21.0026253282       0.24012104242       804.41       1.19439
21.502687836       0.245579434339       819.46       6.97424
22.0027503438       0.251106152374       835.16       28.65898
22.5028128516       0.256765671161       847.11       1.33072
23.0028753594       0.26262914544       861.13       1.32122
23.5029378672       0.26877342171       863.89       31.05085
24.003000375       0.275279802918       881.89       34.24576
24.5030628829       0.282232572287       894.99       13.84420
25.0031253907       0.289717290023       897.20       2.32465
25.5031878985       0.297818884656       931.49       7.91856
26.0032504063       0.306619568874       941.24       15.14970
26.5033129141       0.316196617625       943.43       5.62874
27.0033754219       0.326620053775       972.29       0.20200
27.5034379297       0.337950293297       979.90       0.83976
28.0035004376       0.350235807626       987.09       0.30310
28.5035629454       0.363510865129       998.54       14.59654
29.0036254532       0.377793416326       1023.08       14.57406
29.503687961       0.393083188363       1037.80       24.70546
30.0037504688       0.409360053143       1048.20       23.81393
30.5038129766       0.426582730271       1054.84       10.12915
31.0038754844       0.444687880638       1063.55       41.87206
31.5039379922       0.463589639015       1067.82       24.05097
32.0040005001       0.483179624615       1080.33       5.90217
32.5040630079       0.503327457406       1108.86       29.47845
33.0041255157       0.523881795278       1113.83       24.13312
33.5041880235       0.544671893366       1126.99       7.20559
34.0042505313       0.565509672305       1154.12       8.28573
34.5043130391       0.586192267392       1161.25       10.07526
35.0043755469       0.606505016056       1173.34       0.78242
35.5044380548       0.626224827204       1178.52       0.65547
36.0045005626       0.645123863405       1203.23       16.10136
36.5045630704       0.662973455962       1222.18       23.63313
37.0046255782       0.679548164144       1226.89       3.03477
37.504688086       0.694629883585       1241.21       17.23899
38.0047505938       0.708011905325       1253.09       64.65243
38.5048131016       0.719502826434       1259.14       26.27043
39.0048756095       0.728930215621       1267.72       37.49036
39.5049381173       0.736143942733       1274.29       118.53918
40.0050006251       0.741019089398       1283.24       10.86148
40.5050631329       0.743458368988       1300.25       3.96253
41.0051256407       0.743393997342       1313.40       13.59580
41.5051881485       0.740788970665       1331.52       1.80699
42.0052506563       0.735637723409       1340.24       25.34825
42.5053131641       0.727966156021       1344.61       8.36208
43.005375672       0.71783103975       1349.82       3.19937
43.5054381798       0.705318822569       1355.07       19.79558
44.0055006876       0.690543876223       1359.78       14.62656
44.5055631954       0.6736462388       1374.07       1.75315
45.0056257032       0.654788919788       1379.14       4.29292
45.505688211       0.634154844716       1381.33       21.33234
46.0057507188       0.611943524105       1383.93       1.89771
46.5058132267       0.588367536253       1402.13       2.66789
47.0058757345       0.563648915387       1412.29       3.57559
47.5059382423       0.538015535832       1439.61       15.51034
48.0060007501       0.511697579354       1468.03       40.16288
48.5060632579       0.484924166838       1477.51       4.85064
49.0061257657       0.457920227289       1490.61       1.92508
49.5061882735       0.430903667188       1491.25       7.62983
50.0062507813       0.404082891872       1496.28       5.59634
50.5063132892       0.377654718227       1501.71       9.45985
51.006375797       0.351802705101       1504.82       6.98368
51.5064383048       0.326695914808       1510.39       24.23860
52.0065008126       0.302488106362       1511.02       36.38240
52.5065633204       0.279317348933       1546.15       64.53540
53.0066258282       0.257306032903       1610.69       4.34459
53.506688336       0.236561245899       1634.60       18.30222
54.0067508439       0.217175472648       1662.84       109.81215
